224.54, 96.95, 598.62
226.48, 94.31, 723.58
228.42, 91.66, 848.53
227.38, 221.90, 601.23
229.32, 219.25, 726.18
231.27, 216.60, 851.14
230.22, 346.84, 603.83
232.16, 344.19, 728.79
234.11, 341.54, 853.74
349.49, 94.15, 596.62
351.43, 91.51, 721.57
353.38, 88.86, 846.53
352.33, 219.10, 599.22
354.27, 216.45, 724.18
356.22, 213.80, 849.14
355.17, 344.04, 601.83
357.12, 341.39, 726.78
359.06, 338.74, 851.74
100.28, 225.07, 98.74
101.04, 225.75, 223.74
101.79, 226.44, 348.73
101.24, 350.06, 98.05
102.00, 350.75, 223.05
102.75, 351.43, 348.04
102.20, 475.05, 97.36
102.96, 475.74, 222.35
103.71, 476.43, 347.35
225.28, 224.10, 97.99
226.03, 224.79, 222.99
226.78, 225.47, 347.98
226.24, 349.10, 97.30
226.99, 349.78, 222.30
227.74, 350.47, 347.29
227.20, 474.09, 96.61
227.95, 474.78, 221.61
228.70, 475.46, 346.60
350.27, 223.14, 97.24
351.02, 223.82, 222.24
351.78, 224.51, 347.24
351.23, 348.13, 96.55
351.98, 348.82, 221.55
352.74, 349.50, 346.54
352.19, 473.13, 95.86
352.94, 473.81, 220.86
353.70, 474.50, 345.85
101.95, 226.60, 225.11
101.66, 224.62, 350.09
101.37, 222.64, 475.07
105.67, 351.53, 227.10
105.38, 349.55, 352.08
105.09, 347.57, 477.06
109.39, 476.46, 229.09
109.10, 474.48, 354.07
108.80, 472.49, 479.05
226.90, 222.88, 225.34
226.61, 220.90, 350.32
226.31, 218.92, 475.31
230.61, 347.81, 227.33
230.32, 345.83, 352.31
230.03, 343.84, 477.30
234.33, 472.74, 229.32
234.04, 470.76, 354.30
233.75, 468.77, 479.29
351.84, 219.16, 225.57
351.55, 217.18, 350.55
351.26, 215.19, 475.54
355.56, 344.09, 227.56
355.27, 342.11, 352.54
354.98, 340.12, 477.53
359.28, 469.02, 229.55
358.98, 467.03, 354.53
358.69, 465.05, 479.52
100.06, 226.03, 348.62
98.66, 225.97, 473.61
97.26, 225.90, 598.60
98.68, 351.02, 348.67
97.28, 350.96, 473.66
95.88, 350.89, 598.65
97.31, 476.02, 348.72
95.91, 475.95, 473.71
94.51, 475.89, 598.70
225.04, 227.41, 350.02
223.64, 227.34, 475.01
222.24, 227.28, 600.00
223.67, 352.40, 350.07
222.27, 352.33, 475.06
220.87, 352.27, 600.05
222.29, 477.39, 350.12
220.89, 477.33, 475.11
219.49, 477.26, 600.10
350.03, 228.78, 351.42
348.63, 228.72, 476.41
347.23, 228.65, 601.40
348.65, 353.77, 351.47
347.25, 353.71, 476.46
345.85, 353.64, 601.45
347.28, 478.77, 351.52
345.88, 478.70, 476.51
344.48, 478.64, 601.50
99.53, 223.71, 474.27
97.29, 222.57, 599.25
95.06, 221.43, 724.22
101.16, 348.69, 475.44
98.92, 347.55, 600.42
96.68, 346.41, 725.39
102.78, 473.68, 476.61
100.54, 472.54, 601.59
98.31, 471.39, 726.56
224.50, 222.07, 476.49
222.26, 220.92, 601.47
220.03, 219.78, 726.44
226.13, 347.05, 477.67
223.89, 345.91, 602.64
221.65, 344.77, 727.62
227.75, 472.03, 478.84
225.51, 470.89, 603.81
223.27, 469.75, 728.79
349.47, 220.42, 478.72
347.23, 219.28, 603.69
345.00, 218.14, 728.67
351.09, 345.40, 479.89
348.86, 344.26, 604.86
346.62, 343.12, 729.84
352.72, 470.39, 481.06
350.48, 469.25, 606.03
348.24, 468.11, 731.01
98.76, 224.47, 598.87
98.59, 223.06, 723.86
98.41, 221.65, 848.86
95.67, 349.43, 600.28
95.50, 348.01, 725.27
95.33, 346.60, 850.26
92.59, 474.38, 601.69
92.41, 472.97, 726.68
92.24, 471.55, 851.67
223.72, 227.56, 599.08
223.55, 226.14, 724.07
223.37, 224.73, 849.06
220.63, 352.51, 600.49
220.46, 351.10, 725.48
220.29, 349.68, 850.47
217.55, 477.47, 601.90
217.37, 476.05, 726.89
217.20, 474.64, 851.88
348.68, 230.64, 599.29
348.51, 229.23, 724.28
348.34, 227.81, 849.27
345.60, 355.59, 600.69
345.42, 354.18, 725.69
345.25, 352.77, 850.68
342.51, 480.55, 602.10
342.34, 479.14, 727.10
342.16, 477.72, 852.09
101.47, 348.92, 98.52
99.04, 345.25, 223.44
96.62, 341.58, 348.37
98.71, 473.84, 102.13
96.28, 470.17, 227.06
93.85, 466.50, 351.98
95.95, 598.75, 105.75
93.52, 595.08, 230.67
91.09, 591.42, 355.59
226.41, 351.61, 101.03
223.99, 347.94, 225.95
221.56, 344.27, 350.87
223.65, 476.52, 104.64
221.23, 472.86, 229.56
218.80, 469.19, 354.49
220.89, 601.44, 108.25
218.47, 597.77, 233.18
216.04, 594.11, 358.10
351.36, 354.30, 103.53
348.93, 350.63, 228.45
346.51, 346.96, 353.38
348.60, 479.21, 107.15
346.17, 475.55, 232.07
343.75, 471.88, 356.99
345.84, 604.13, 110.76
343.41, 600.46, 235.68
340.99, 596.79, 360.61
100.96, 348.89, 225.21
100.30, 345.66, 350.17
99.64, 342.43, 475.13
98.79, 473.83, 228.43
98.13, 470.60, 353.39
97.46, 467.37, 478.34
96.61, 598.77, 231.65
95.95, 595.54, 356.60
95.29, 592.31, 481.56
225.94, 351.05, 225.93
225.28, 347.82, 350.89
224.62, 344.59, 475.84
223.77, 475.99, 229.15
223.11, 472.76, 354.10
222.44, 469.53, 479.06
221.59, 600.92, 232.36
220.93, 597.70, 357.32
220.27, 594.47, 482.28
350.92, 353.21, 226.65
350.26, 349.98, 351.61
349.60, 346.75, 476.56
348.75, 478.14, 229.87
348.08, 474.92, 354.82
347.42, 471.69, 479.78
346.57, 603.08, 233.08
345.91, 599.86, 358.04
345.25, 596.63, 482.99
98.06, 351.98, 351.93
95.94, 349.75, 476.89
93.81, 347.51, 601.85
97.45, 476.96, 354.16
95.33, 474.72, 479.12
93.21, 472.49, 604.08
96.85, 601.94, 356.39
94.72, 599.70, 481.35
92.60, 597.46, 606.31
223.04, 352.55, 354.06
220.92, 350.31, 479.03
218.79, 348.08, 603.99
222.43, 477.53, 356.29
220.31, 475.29, 481.25
218.19, 473.05, 606.22
221.83, 602.51, 358.52
219.70, 600.27, 483.48
217.58, 598.03, 608.44
348.02, 353.12, 356.20
345.90, 350.88, 481.16
343.77, 348.64, 606.12
347.41, 478.10, 358.43
345.29, 475.86, 483.39
343.17, 473.62, 608.35
346.81, 603.08, 360.66
344.68, 600.84, 485.62
342.56, 598.60, 610.58
99.15, 351.11, 476.40
98.45, 348.12, 601.36
97.75, 345.13, 726.33
96.60, 476.04, 479.38
95.89, 473.06, 604.34
95.19, 470.07, 729.30
94.04, 600.98, 482.35
93.34, 597.99, 607.31
92.64, 595.01, 732.27
224.12, 353.64, 477.16
223.42, 350.66, 602.13
222.72, 347.67, 727.09
221.57, 478.58, 480.14
220.87, 475.59, 605.10
220.16, 472.60, 730.06
219.01, 603.52, 483.11
218.31, 600.53, 608.07
217.61, 597.54, 733.04
349.10, 356.18, 477.93
348.39, 353.19, 602.89
347.69, 350.20, 727.85
346.54, 481.12, 480.90
345.84, 478.13, 605.86
345.14, 475.14, 730.83
343.98, 606.06, 483.88
343.28, 603.07, 608.84
342.58, 600.08, 733.80
98.61, 349.28, 601.10
96.14, 350.23, 726.07
93.67, 351.19, 851.04
98.11, 474.27, 600.13
95.64, 475.23, 725.11
93.17, 476.18, 850.08
97.61, 599.27, 599.17
95.15, 600.22, 724.14
92.68, 601.18, 849.11
223.58, 349.79, 603.56
221.11, 350.75, 728.54
218.64, 351.70, 853.51
223.08, 474.79, 602.60
220.62, 475.74, 727.57
218.15, 476.70, 852.54
222.59, 599.78, 601.63
220.12, 600.74, 726.60
217.65, 601.69, 851.58
348.56, 350.31, 606.03
346.09, 351.26, 731.00
343.62, 352.22, 855.97
348.06, 475.30, 605.06
345.59, 476.26, 730.03
343.12, 477.22, 855.01
347.56, 600.30, 604.10
345.09, 601.25, 729.07
342.63, 602.21, 854.04
99.32, 474.13, 100.01
99.54, 470.60, 224.96
99.77, 467.08, 349.91
100.51, 599.07, 103.53
100.74, 595.55, 228.48
100.96, 592.02, 353.43
101.71, 724.02, 107.05
101.93, 720.49, 232.00
102.16, 716.97, 356.95
224.31, 472.94, 99.75
224.54, 469.41, 224.70
224.76, 465.89, 349.65
225.51, 597.88, 103.27
225.73, 594.36, 228.22
225.96, 590.83, 353.17
226.70, 722.83, 106.80
226.93, 719.30, 231.75
227.15, 715.78, 356.70
349.31, 471.75, 99.50
349.53, 468.22, 224.45
349.75, 464.70, 349.40
350.50, 596.69, 103.02
350.73, 593.17, 227.97
350.95, 589.64, 352.92
351.70, 721.64, 106.54
351.92, 718.11, 231.49
352.14, 714.59, 356.44
100.10, 473.64, 224.56
100.42, 475.24, 349.55
100.74, 476.85, 474.54
103.27, 598.59, 222.95
103.58, 600.19, 347.94
103.90, 601.80, 472.93
106.43, 723.54, 221.34
106.75, 725.14, 346.32
107.06, 726.75, 471.31
225.06, 470.47, 224.29
225.38, 472.07, 349.28
225.70, 473.68, 474.26
228.23, 595.42, 222.67
228.54, 597.02, 347.66
228.86, 598.63, 472.65
231.39, 720.37, 221.06
231.71, 721.97, 346.05
232.02, 723.58, 471.04
350.02, 467.30, 224.01
350.34, 468.91, 349.00
350.66, 470.51, 473.99
353.19, 592.25, 222.40
353.50, 593.86, 347.39
353.82, 595.46, 472.38
356.35, 717.20, 220.78
356.67, 718.81, 345.77
356.98, 720.41, 470.76
101.14, 476.96, 349.59
104.01, 477.60, 474.55
106.89, 478.24, 599.52
100.63, 601.96, 348.96
103.51, 602.60, 473.93
106.39, 603.23, 598.89
100.13, 726.96, 348.33
103.01, 727.59, 473.30
105.88, 728.23, 598.27
226.10, 477.45, 346.71
228.98, 478.09, 471.67
231.86, 478.73, 596.64
225.60, 602.45, 346.08
228.48, 603.09, 471.05
231.35, 603.72, 596.01
225.09, 727.45, 345.45
227.97, 728.08, 470.42
230.85, 728.72, 595.38
351.07, 477.94, 343.82
353.95, 478.58, 468.79
356.82, 479.22, 593.76
350.56, 602.94, 343.20
353.44, 603.58, 468.16
356.32, 604.21, 593.13
350.06, 727.94, 342.57
352.94, 728.57, 467.54
355.82, 729.21, 592.50
98.66, 475.02, 475.52
96.17, 478.60, 600.45
93.69, 482.18, 725.37
101.51, 599.94, 472.00
99.02, 603.52, 596.93
96.54, 607.10, 721.85
104.36, 724.86, 468.48
101.87, 728.44, 593.40
99.39, 732.02, 718.33
223.60, 472.24, 478.09
221.11, 475.82, 603.01
218.63, 479.40, 727.94
226.45, 597.16, 474.57
223.96, 600.74, 599.49
221.48, 604.32, 724.42
229.30, 722.08, 471.04
226.81, 725.66, 595.97
224.33, 729.24, 720.89
348.54, 469.47, 480.66
346.06, 473.05, 605.58
343.57, 476.63, 730.50
351.39, 594.38, 477.13
348.91, 597.96, 602.06
346.42, 601.54, 726.98
354.24, 719.30, 473.61
351.76, 722.88, 598.53
349.27, 726.46, 723.46
101.69, 474.31, 601.91
105.36, 470.63, 726.81
109.02, 466.96, 851.70
99.53, 599.24, 605.66
103.20, 595.56, 730.55
106.87, 591.88, 855.44
97.37, 724.16, 609.40
101.04, 720.48, 734.29
104.71, 716.81, 859.18
226.62, 476.58, 598.31
230.28, 472.90, 723.20
233.95, 469.22, 848.10
224.46, 601.50, 602.05
228.13, 597.82, 726.95
231.79, 594.15, 851.84
222.30, 726.43, 605.80
225.97, 722.75, 730.69
229.63, 719.07, 855.58
351.54, 478.84, 594.71
355.21, 475.17, 719.60
358.88, 471.49, 844.49
349.38, 603.77, 598.45
353.05, 600.09, 723.34
356.72, 596.41, 848.24
347.23, 728.69, 602.19
350.89, 725.02, 727.09
354.56, 721.34, 851.98
101.48, 599.44, 101.17
102.10, 598.25, 226.16
102.72, 597.06, 351.15
102.37, 724.44, 102.36
102.98, 723.24, 227.35
103.60, 722.05, 352.34
103.25, 849.43, 103.54
103.87, 848.23, 228.54
104.48, 847.04, 353.53
226.48, 598.57, 100.54
227.09, 597.37, 225.54
227.71, 596.18, 350.53
227.36, 723.56, 101.73
227.98, 722.36, 226.72
228.60, 721.17, 351.72
228.25, 848.55, 102.92
228.86, 847.36, 227.91
229.48, 846.16, 352.90
351.47, 597.69, 99.92
352.09, 596.49, 224.91
352.71, 595.30, 349.90
352.36, 722.68, 101.11
352.97, 721.49, 226.10
353.59, 720.29, 351.09
353.24, 847.67, 102.29
353.86, 846.48, 227.29
354.48, 845.28, 352.28
100.54, 598.76, 224.70
101.64, 601.28, 349.67
102.75, 603.80, 474.64
98.70, 723.72, 222.20
99.80, 726.24, 347.17
100.90, 728.76, 472.14
96.86, 848.69, 219.70
97.96, 851.21, 344.67
99.06, 853.72, 469.64
225.52, 600.58, 223.56
226.62, 603.10, 348.53
227.73, 605.62, 473.50
223.68, 725.54, 221.06
224.78, 728.06, 346.03
225.89, 730.58, 471.00
221.84, 850.50, 218.56
222.94, 853.02, 343.53
224.04, 855.54, 468.50
350.50, 602.40, 222.42
351.61, 604.92, 347.39
352.71, 607.44, 472.36
348.66, 727.36, 219.92
349.76, 729.88, 344.89
350.87, 732.40, 469.86
346.82, 852.32, 217.42
347.92, 854.84, 342.39
349.03, 857.36, 467.36
100.90, 598.74, 351.71
97.95, 601.85, 476.64
95.00, 604.96, 601.56
103.70, 723.68, 348.67
100.75, 726.78, 473.60
97.79, 729.89, 598.52
106.50, 848.61, 345.63
103.54, 851.72, 470.55
100.59, 854.82, 595.48
225.84, 596.02, 354.73
222.88, 599.13, 479.66
219.93, 602.24, 604.59
228.63, 720.95, 351.69
225.68, 724.06, 476.62
222.73, 727.17, 601.54
231.43, 845.88, 348.65
228.48, 848.99, 473.58
225.52, 852.10, 598.50
350.77, 593.30, 357.75
347.82, 596.41, 482.68
344.86, 599.51, 607.61
353.57, 718.23, 354.71
350.61, 721.34, 479.64
347.66, 724.45, 604.57
356.36, 843.16, 351.67
353.41, 846.27, 476.60
350.46, 849.38, 601.52
101.92, 600.56, 476.50
102.99, 602.70, 601.48
104.07, 604.83, 726.46
98.86, 725.51, 474.40
99.94, 727.64, 599.37
101.01, 729.78, 724.35
95.80, 850.45, 472.29
96.88, 852.59, 597.26
97.96, 854.72, 722.24
226.87, 603.60, 475.38
227.95, 605.74, 600.35
229.03, 607.87, 725.33
223.82, 728.55, 473.27
224.89, 730.68, 598.24
225.97, 732.82, 723.22
220.76, 853.49, 471.16
221.84, 855.63, 596.13
222.91, 857.76, 721.11
351.83, 606.64, 474.25
352.91, 608.77, 599.22
353.99, 610.91, 724.20
348.78, 731.58, 472.14
349.85, 733.72, 597.11
350.93, 735.86, 722.09
345.72, 856.53, 470.03
346.80, 858.66, 595.01
347.87, 860.80, 719.98
100.54, 598.09, 601.22
103.10, 595.25, 726.16
105.67, 592.42, 851.10
102.90, 723.04, 604.01
105.46, 720.20, 728.95
108.02, 717.36, 853.90
105.25, 847.99, 606.80
107.82, 845.15, 731.74
110.38, 842.31, 856.69
225.49, 595.79, 598.61
228.05, 592.96, 723.55
230.62, 590.12, 848.49
227.85, 720.74, 601.40
230.41, 717.90, 726.34
232.97, 715.06, 851.28
230.21, 845.69, 604.19
232.77, 842.85, 729.13
235.33, 840.01, 854.07
350.44, 593.50, 595.99
353.01, 590.66, 720.93
355.57, 587.82, 845.87
352.80, 718.44, 598.78
355.36, 715.60, 723.72
357.93, 712.76, 848.66
355.16, 843.39, 601.57
357.72, 840.55, 726.51
360.28, 837.71, 851.46
225.02, 98.08, 100.33
221.73, 100.99, 225.25
218.45, 103.90, 350.17
226.43, 223.04, 97.46
223.14, 225.95, 222.38
219.86, 228.86, 347.30
227.84, 348.00, 94.58
224.55, 350.91, 219.51
221.26, 353.82, 344.43
349.97, 96.75, 103.64
346.68, 99.66, 228.57
343.40, 102.57, 353.49
351.38, 221.71, 100.77
348.09, 224.62, 225.70
344.80, 227.53, 350.62
352.79, 346.67, 97.90
349.50, 349.58, 222.83
346.21, 352.48, 347.75
474.92, 95.42, 106.96
471.63, 98.33, 231.89
468.35, 101.23, 356.81
476.33, 220.38, 104.09
473.04, 223.29, 229.02
469.75, 226.19, 353.94
477.73, 345.34, 101.22
474.45, 348.25, 226.14
471.16, 351.15, 351.07
224.17, 100.30, 224.43
226.04, 96.88, 349.37
227.92, 93.47, 474.30
221.58, 225.23, 227.88
223.45, 221.81, 352.82
225.33, 218.39, 477.76
218.99, 350.15, 231.34
220.86, 346.73, 356.28
222.74, 343.32, 481.22
349.13, 102.94, 222.63
351.00, 99.52, 347.57
352.88, 96.11, 472.50
346.54, 227.87, 226.08
348.41, 224.45, 351.02
350.29, 221.03, 475.96
343.95, 352.79, 229.54
345.82, 349.37, 354.48
347.70, 345.96, 479.42
474.09, 105.58, 220.83
475.96, 102.16, 345.77
477.83, 98.75, 470.70
471.50, 230.51, 224.28
473.37, 227.09, 349.22
475.24, 223.67, 474.16
468.91, 355.43, 227.74
470.78, 352.01, 352.68
472.65, 348.60, 477.62
224.98, 100.93, 349.31
224.99, 100.02, 474.30
224.99, 99.11, 599.30
228.28, 225.88, 350.21
228.28, 224.97, 475.21
228.29, 224.06, 600.21
231.57, 350.83, 351.12
231.58, 349.93, 476.12
231.59, 349.02, 601.11
349.94, 97.63, 349.28
349.94, 96.72, 474.27
349.95, 95.82, 599.27
353.23, 222.58, 350.18
353.24, 221.68, 475.18
353.25, 220.77, 600.18
356.53, 347.54, 351.09
356.54, 346.63, 476.09
356.54, 345.72, 601.08
474.90, 94.34, 349.25
474.90, 93.43, 474.24
474.91, 92.52, 599.24
478.19, 219.29, 350.15
478.20, 218.38, 475.15
478.20, 217.47, 600.15
481.49, 344.24, 351.06
481.49, 343.33, 476.06
481.50, 342.43, 601.05
224.42, 98.51, 474.93
222.45, 101.06, 599.89
220.48, 103.61, 724.85
223.38, 223.47, 472.37
221.41, 226.02, 597.32
219.44, 228.58, 722.28
222.33, 348.44, 469.80
220.36, 350.99, 594.76
218.39, 353.54, 719.72
349.40, 99.59, 476.88
347.43, 102.14, 601.84
345.46, 104.69, 726.80
348.36, 224.56, 474.31
346.39, 227.11, 599.27
344.42, 229.66, 724.23
347.31, 349.53, 471.75
345.34, 352.08, 596.71
343.37, 354.63, 721.66
474.38, 100.68, 478.83
472.41, 103.23, 603.79
470.44, 105.78, 728.75
473.34, 225.65, 476.26
471.37, 228.20, 601.22
469.40, 230.75, 726.18
472.29, 350.62, 473.69
470.32, 353.17, 598.65
468.35, 355.72, 723.61
224.72, 99.22, 600.21
222.52, 96.38, 725.16
220.32, 93.54, 850.11
221.87, 224.15, 603.00
219.67, 221.32, 727.95
217.47, 218.48, 852.90
219.03, 349.09, 605.78
216.82, 346.25, 730.73
214.62, 343.42, 855.68
349.67, 102.01, 602.48
347.47, 99.18, 727.43
345.26, 96.34, 852.38
346.82, 226.95, 605.26
344.62, 224.11, 730.21
342.42, 221.28, 855.16
343.98, 351.89, 608.05
341.77, 349.05, 733.00
339.57, 346.21, 857.95
474.62, 104.81, 604.74
472.41, 101.97, 729.69
470.21, 99.14, 854.64
471.77, 229.74, 607.53
469.57, 226.91, 732.48
467.37, 224.07, 857.43
468.92, 354.68, 610.32
466.72, 351.85, 735.26
464.52, 349.01, 860.21
226.98, 226.98, 101.95
223.35, 230.45, 226.85
219.72, 233.91, 351.75
230.21, 351.90, 98.58
226.59, 355.36, 223.48
222.96, 358.82, 348.38
233.45, 476.81, 95.21
229.82, 480.27, 220.11
226.20, 483.74, 345.01
351.88, 223.85, 105.66
348.26, 227.31, 230.56
344.63, 230.77, 355.46
355.12, 348.76, 102.29
351.49, 352.22, 227.19
347.87, 355.69, 352.09
358.35, 473.67, 98.92
354.73, 477.14, 223.82
351.10, 480.60, 348.72
476.79, 220.71, 109.37
473.16, 224.18, 234.27
469.53, 227.64, 359.17
480.02, 345.63, 106.00
476.40, 349.09, 230.90
472.77, 352.55, 355.80
483.26, 470.54, 102.63
479.63, 474.00, 227.53
476.01, 477.46, 352.43
224.79, 225.13, 223.99
226.44, 221.45, 348.92
228.08, 217.76, 473.85
226.54, 350.06, 227.65
228.19, 346.38, 352.58
229.84, 342.69, 477.52
228.30, 475.00, 231.31
229.95, 471.31, 356.24
231.60, 467.63, 481.18
349.76, 223.42, 222.29
351.41, 219.74, 347.22
353.06, 216.05, 472.16
351.52, 348.36, 225.95
353.17, 344.67, 350.88
354.82, 340.99, 475.82
353.28, 473.29, 229.61
354.92, 469.61, 354.55
356.57, 465.92, 479.48
474.74, 221.72, 220.59
476.39, 218.03, 345.52
478.04, 214.35, 470.46
476.50, 346.65, 224.25
478.15, 342.97, 349.18
479.79, 339.28, 474.12
478.25, 471.59, 227.91
479.90, 467.90, 352.85
481.55, 464.21, 477.78
226.02, 223.58, 348.66
224.98, 221.43, 473.63
223.94, 219.27, 598.61
229.02, 348.52, 350.83
227.97, 346.37, 475.81
226.93, 344.22, 600.79
232.01, 473.47, 353.01
230.97, 471.32, 477.99
229.93, 469.16, 602.96
350.98, 220.57, 349.65
349.94, 218.42, 474.62
348.90, 216.26, 599.60
353.98, 345.51, 351.82
352.93, 343.36, 476.80
351.89, 341.21, 601.78
356.97, 470.46, 354.00
355.93, 468.31, 478.98
354.89, 466.15, 603.95
475.94, 217.56, 350.63
474.90, 215.41, 475.61
473.86, 213.25, 600.59
478.94, 342.50, 352.81
477.89, 340.35, 477.79
476.85, 338.20, 602.77
481.93, 467.45, 354.99
480.89, 465.30, 479.97
479.85, 463.14, 604.94
223.59, 225.36, 476.63
226.12, 222.64, 601.57
228.66, 219.93, 726.52
224.35, 350.33, 479.33
226.88, 347.61, 604.27
229.41, 344.90, 729.21
225.10, 475.29, 482.02
227.63, 472.58, 606.97
230.16, 469.87, 731.91
348.57, 224.66, 474.08
351.10, 221.95, 599.02
353.63, 219.23, 723.97
349.32, 349.63, 476.78
351.85, 346.91, 601.72
354.38, 344.20, 726.67
350.07, 474.60, 479.48
352.60, 471.88, 604.42
355.13, 469.17, 729.37
473.54, 223.96, 471.53
476.07, 221.25, 596.48
478.60, 218.53, 721.42
474.29, 348.93, 474.23
476.82, 346.22, 599.18
479.35, 343.50, 724.12
475.04, 473.90, 476.93
477.57, 471.18, 601.87
480.11, 468.47, 726.82
226.58, 223.53, 600.20
229.61, 227.07, 725.11
232.64, 230.61, 850.03
229.17, 348.45, 596.60
232.20, 351.99, 721.51
235.23, 355.53, 846.43
231.76, 473.37, 593.00
234.79, 476.91, 717.91
237.82, 480.45, 842.82
351.52, 220.86, 597.25
354.55, 224.40, 722.16
357.58, 227.94, 847.07
354.11, 345.78, 593.64
357.14, 349.32, 718.56
360.17, 352.86, 843.47
356.69, 470.70, 590.04
359.72, 474.24, 714.95
362.75, 477.78, 839.87
476.46, 218.19, 594.29
479.49, 221.73, 719.20
482.52, 225.27, 844.12
479.04, 343.11, 590.69
482.07, 346.65, 715.60
485.10, 350.19, 840.52
481.63, 468.03, 587.09
484.66, 471.57, 712.00
487.69, 475.11, 836.91
225.98, 350.27, 99.13
229.44, 353.65, 224.04
232.90, 357.03, 348.94
228.54, 475.19, 95.67
232.00, 478.58, 220.58
235.46, 481.96, 345.49
231.10, 600.12, 92.22
234.56, 603.50, 217.12
238.02, 606.89, 342.03
350.91, 347.61, 95.74
354.37, 351.00, 220.65
357.83, 354.38, 345.55
353.47, 472.54, 92.29
356.93, 475.92, 217.19
360.39, 479.31, 342.10
356.03, 597.46, 88.83
359.49, 600.85, 213.74
362.95, 604.23, 338.64
475.83, 344.96, 92.35
479.29, 348.34, 217.26
482.75, 351.73, 342.17
478.39, 469.88, 88.90
481.85, 473.27, 213.80
485.31, 476.65, 338.71
480.96, 594.81, 85.44
484.41, 598.19, 210.35
487.87, 601.58, 335.25
226.90, 350.15, 223.80
228.90, 348.40, 348.77
230.90, 346.65, 473.74
230.21, 475.09, 225.49
232.21, 473.34, 350.46
234.22, 471.60, 475.43
233.52, 600.04, 227.18
235.52, 598.29, 352.15
237.53, 596.54, 477.13
351.84, 346.86, 221.75
353.84, 345.12, 346.72
355.84, 343.37, 471.69
355.15, 471.81, 223.44
357.15, 470.06, 348.41
359.16, 468.31, 473.39
358.46, 596.75, 225.14
360.46, 595.01, 350.11
362.47, 593.26, 475.08
476.78, 343.58, 219.70
478.78, 341.83, 344.67
480.78, 340.09, 469.64
480.09, 468.53, 221.39
482.09, 466.78, 346.37
484.10, 465.03, 471.34
