357.94, 98.77, 717.11
350.53, 225.72, 468.14
354.05, 224.86, 593.10
357.49, 223.81, 717.92
349.83, 350.66, 469.13
352.96, 349.89, 593.72
356.54, 348.84, 718.73
100.91, 100.99, 598.30
100.78, 102.77, 723.27
100.86, 104.57, 848.24
104.24, 225.86, 596.60
104.31, 227.85, 721.61
104.45, 229.60, 846.52
108.00, 350.76, 594.75
107.95, 352.59, 719.68
108.07, 354.39, 844.61
225.67, 97.35, 598.33
225.79, 99.19, 723.33
225.81, 100.97, 848.23
229.12, 222.39, 596.40
229.17, 224.26, 721.37
229.37, 225.84, 846.30
232.67, 347.19, 594.64
232.72, 349.13, 719.80
232.85, 350.82, 844.60
350.57, 93.92, 598.35
350.85, 95.51, 723.17
350.85, 97.23, 848.28
354.10, 218.71, 596.33
354.13, 220.40, 721.55
354.18, 222.34, 846.50
357.88, 343.87, 594.59
358.05, 345.56, 719.57
357.76, 347.31, 844.59
100.55, 224.62, 99.81
101.01, 223.40, 224.65
100.90, 222.20, 349.82
101.27, 349.74, 100.83
101.67, 348.64, 225.91
101.76, 347.32, 350.86
101.97, 474.57, 102.19
102.42, 473.37, 227.01
102.48, 472.19, 352.25
225.57, 223.87, 99.25
225.82, 222.85, 224.38
225.93, 221.41, 349.36
226.52, 349.04, 100.79
226.65, 347.72, 225.60
226.78, 346.67, 350.67
227.02, 473.81, 101.93
227.41, 472.78, 226.70
227.60, 471.71, 351.90
350.55, 223.15, 99.19
350.85, 221.92, 224.25
351.13, 220.89, 349.00
351.30, 348.04, 100.33
351.45, 347.10, 225.48
351.70, 345.66, 350.34
352.21, 473.05, 101.51
352.36, 472.06, 226.65
352.44, 470.73, 351.47
101.35, 223.88, 225.70
104.60, 225.18, 350.73
107.75, 226.19, 475.60
103.62, 348.81, 224.53
107.06, 350.00, 349.37
110.34, 351.42, 474.48
106.38, 473.74, 223.17
109.75, 474.95, 348.16
113.10, 476.18, 473.17
226.09, 221.09, 222.40
229.20, 222.41, 347.36
232.78, 223.71, 472.44
228.91, 346.14, 221.06
232.15, 347.22, 346.11
235.40, 348.65, 471.00
231.17, 471.05, 219.87
234.77, 472.32, 344.85
238.09, 473.61, 469.73
350.89, 218.50, 219.31
354.45, 219.78, 344.25
357.60, 221.02, 469.12
353.80, 343.44, 217.85
356.81, 344.59, 342.76
360.10, 345.89, 467.88
356.33, 468.53, 216.75
359.62, 469.76, 341.65
363.10, 471.05, 466.68
100.88, 226.15, 350.40
103.50, 222.85, 475.38
106.18, 219.46, 600.22
97.30, 350.88, 353.76
99.80, 347.45, 478.70
102.30, 344.35, 603.76
93.54, 475.72, 357.14
96.22, 472.45, 481.94
98.68, 468.98, 606.79
225.65, 229.95, 348.14
228.50, 226.51, 472.81
230.99, 222.95, 597.58
222.20, 354.83, 351.38
224.81, 351.44, 476.32
227.32, 348.00, 601.04
218.60, 479.43, 354.70
220.93, 476.23, 479.51
223.47, 473.08, 604.66
350.82, 233.56, 345.55
353.10, 230.21, 470.35
355.89, 226.84, 595.51
346.89, 358.54, 348.88
349.45, 354.94, 473.82
352.14, 351.62, 598.85
343.40, 483.17, 352.37
346.07, 480.03, 477.01
348.53, 476.62, 601.96
99.15, 225.70, 476.98
100.76, 226.86, 601.67
102.40, 227.73, 726.76
101.43, 350.59, 475.79
103.34, 351.52, 600.78
104.86, 352.63, 725.70
104.06, 475.36, 474.56
105.72, 476.44, 599.39
107.26, 477.87, 724.50
224.21, 222.94, 475.25
225.82, 224.15, 600.29
227.56, 225.27, 725.05
226.67, 347.88, 474.20
228.30, 349.03, 599.04
229.75, 350.39, 724.28
229.03, 473.05, 472.87
230.80, 474.20, 597.79
232.39, 475.29, 723.09
349.22, 220.74, 473.64
350.66, 221.69, 598.77
352.55, 222.95, 723.74
351.69, 345.61, 472.32
352.97, 346.72, 597.64
354.76, 347.77, 722.32
354.02, 470.38, 471.41
355.81, 471.76, 596.23
357.39, 472.97, 721.36
99.06, 224.16, 599.93
99.90, 226.30, 724.68
100.16, 228.13, 849.64
98.21, 349.29, 597.67
98.64, 351.18, 722.68
99.21, 353.24, 847.77
97.17, 474.34, 595.82
97.68, 476.03, 720.77
97.98, 478.29, 845.75
223.97, 225.36, 599.39
224.54, 227.10, 724.35
225.24, 229.18, 849.21
223.22, 350.34, 597.18
223.79, 352.34, 722.27
224.05, 354.18, 847.10
222.14, 475.18, 595.40
222.51, 477.41, 720.11
222.85, 479.20, 845.29
349.18, 226.54, 598.64
349.72, 228.24, 723.59
350.09, 230.49, 848.59
348.14, 351.43, 596.77
348.45, 353.37, 721.59
349.08, 355.37, 846.86
346.96, 476.34, 594.93
347.33, 478.35, 719.76
347.90, 480.48, 844.74
101.80, 348.08, 101.69
98.81, 350.96, 226.66
96.27, 353.50, 351.69
99.14, 473.09, 99.00
96.12, 475.64, 224.01
93.52, 478.55, 348.75
96.21, 597.98, 96.18
93.61, 600.65, 221.22
90.91, 603.43, 346.05
226.59, 350.71, 104.18
223.99, 353.49, 229.10
221.15, 356.28, 354.32
223.89, 475.94, 101.58
221.21, 478.66, 226.61
218.51, 481.20, 351.31
221.27, 600.97, 98.83
218.69, 603.55, 223.59
215.81, 606.08, 348.65
351.61, 353.67, 106.98
349.01, 356.53, 231.82
346.32, 358.91, 356.90
348.90, 478.76, 104.33
346.23, 481.44, 229.20
343.44, 484.08, 354.00
346.03, 603.56, 101.29
343.49, 606.34, 226.41
340.74, 608.94, 351.51
99.41, 349.27, 223.15
100.91, 348.00, 348.29
102.69, 346.85, 473.05
99.18, 474.43, 224.32
100.73, 473.00, 349.56
102.14, 471.66, 474.54
98.70, 599.12, 225.69
100.16, 597.82, 350.64
101.90, 596.93, 475.77
224.24, 349.54, 221.69
225.93, 348.50, 346.37
227.46, 347.26, 471.57
223.88, 474.54, 222.99
225.70, 473.28, 347.60
227.19, 472.06, 472.65
223.74, 599.49, 223.99
225.19, 598.23, 348.93
226.82, 597.12, 474.10
349.19, 350.09, 220.16
350.87, 348.79, 345.04
352.78, 347.38, 469.91
349.07, 474.84, 221.10
350.70, 473.79, 345.97
352.07, 472.31, 470.98
348.53, 600.10, 222.55
350.11, 598.85, 347.27
352.02, 597.54, 472.50
98.49, 348.43, 351.53
100.86, 348.79, 476.49
103.28, 348.66, 601.18
99.52, 473.78, 351.27
102.12, 473.87, 476.21
104.53, 473.88, 601.25
100.88, 598.36, 351.10
103.27, 598.75, 475.96
105.63, 598.60, 601.24
223.57, 347.46, 348.85
225.68, 347.69, 474.06
228.54, 347.69, 598.89
224.69, 472.36, 348.82
227.05, 472.38, 473.66
229.60, 472.57, 598.70
225.51, 597.34, 348.82
228.30, 597.57, 473.66
230.86, 597.64, 598.59
348.18, 346.26, 346.27
350.93, 346.35, 471.42
353.34, 346.37, 596.23
349.55, 471.06, 346.27
352.11, 471.44, 471.37
354.58, 471.42, 596.14
350.71, 596.22, 346.17
353.33, 596.27, 471.02
355.62, 596.40, 595.93
98.79, 347.95, 475.11
95.27, 350.01, 600.23
92.21, 352.08, 725.01
98.89, 472.97, 473.13
95.56, 474.90, 598.15
92.46, 477.19, 722.87
99.05, 597.95, 471.04
95.72, 599.90, 595.98
92.44, 602.09, 721.01
223.57, 347.90, 478.28
220.49, 350.04, 603.34
217.32, 352.08, 728.41
223.68, 472.98, 476.38
220.46, 474.81, 601.30
217.44, 477.17, 726.40
224.04, 597.75, 474.26
220.87, 599.90, 599.28
217.48, 601.95, 724.30
348.65, 347.62, 481.77
345.27, 349.90, 606.54
342.13, 351.84, 731.35
348.90, 472.59, 479.57
345.37, 474.96, 604.43
342.18, 476.69, 729.53
348.82, 597.87, 477.74
345.90, 599.65, 602.62
342.51, 602.01, 727.55
98.28, 351.58, 599.91
95.09, 353.09, 725.09
92.02, 354.66, 849.89
96.78, 476.48, 598.48
93.95, 478.12, 723.38
90.95, 479.59, 848.24
95.78, 601.32, 596.86
92.73, 602.98, 721.69
89.55, 604.65, 846.64
223.00, 352.58, 602.98
220.01, 354.35, 727.87
216.95, 356.05, 853.03
221.81, 477.68, 601.32
218.76, 479.38, 726.14
215.73, 480.86, 851.33
220.47, 602.70, 599.81
217.42, 604.28, 724.78
214.52, 605.99, 849.70
348.16, 354.02, 606.04
344.94, 355.52, 731.09
341.96, 357.22, 855.78
346.66, 479.18, 604.44
343.89, 480.64, 729.32
340.93, 482.16, 854.24
345.45, 604.16, 602.82
342.62, 605.57, 727.73
339.38, 607.17, 852.66
98.34, 474.61, 101.12
99.53, 473.12, 226.26
100.88, 471.51, 351.09
99.65, 599.53, 102.79
100.87, 598.06, 227.77
102.11, 596.74, 352.67
100.47, 724.64, 104.23
101.77, 722.97, 229.33
102.98, 721.44, 354.05
223.48, 473.61, 100.04
224.67, 471.91, 224.82
225.87, 470.73, 349.95
224.36, 598.45, 101.58
225.95, 597.03, 226.59
227.03, 595.47, 351.61
225.69, 723.66, 102.97
226.64, 721.83, 228.00
228.27, 720.47, 352.98
348.42, 472.50, 98.81
349.56, 470.85, 223.74
351.06, 469.58, 348.62
349.62, 597.56, 100.37
350.92, 595.80, 225.21
352.09, 594.50, 350.03
350.64, 722.37, 101.53
351.97, 720.77, 226.47
353.19, 719.47, 351.49
100.23, 474.74, 225.00
100.00, 475.45, 349.79
99.62, 475.89, 474.99
103.51, 599.91, 224.24
103.56, 600.30, 349.48
103.13, 600.92, 474.18
107.09, 724.74, 223.69
106.98, 725.33, 348.86
106.72, 725.64, 474.03
225.03, 471.28, 224.82
224.66, 471.96, 350.06
224.82, 472.18, 474.95
228.49, 596.21, 224.56
228.22, 596.72, 349.38
228.19, 597.19, 474.43
231.83, 721.30, 223.90
231.88, 721.75, 348.90
231.85, 722.23, 473.90
349.99, 467.99, 225.08
349.83, 468.25, 349.99
349.54, 468.89, 475.02
353.35, 592.91, 224.71
353.14, 593.45, 349.81
353.25, 593.64, 474.57
357.03, 717.61, 224.26
356.94, 718.18, 349.27
356.61, 718.60, 474.17
98.46, 473.21, 349.93
98.47, 474.53, 475.11
98.63, 475.59, 600.06
100.70, 598.30, 349.00
100.76, 599.38, 473.88
100.92, 600.35, 598.79
102.88, 723.47, 347.99
103.13, 724.27, 472.96
103.08, 725.49, 597.92
223.53, 471.08, 349.80
223.61, 472.26, 474.89
223.70, 473.16, 600.07
225.74, 596.11, 348.91
225.66, 597.15, 473.81
225.67, 598.22, 598.89
228.09, 720.99, 347.86
227.92, 721.97, 472.79
228.09, 723.29, 597.86
348.58, 468.82, 349.98
348.45, 470.02, 474.97
348.33, 470.76, 599.78
350.74, 593.63, 348.94
350.74, 594.74, 473.85
350.74, 595.95, 598.81
352.89, 718.70, 347.80
352.88, 719.80, 472.63
353.22, 720.94, 597.63
98.30, 474.51, 475.33
98.02, 478.00, 600.46
97.95, 481.22, 725.56
99.56, 599.52, 472.13
99.72, 603.09, 597.09
99.35, 606.22, 722.03
101.16, 724.69, 468.51
101.00, 727.81, 593.56
100.94, 731.21, 718.66
223.18, 473.12, 475.75
223.17, 476.63, 600.39
222.90, 479.79, 725.37
224.63, 598.27, 472.40
224.58, 601.57, 597.11
224.66, 604.95, 722.10
225.91, 723.24, 468.77
225.89, 726.39, 593.92
225.96, 729.92, 718.86
348.23, 471.77, 475.53
348.29, 475.15, 600.48
348.14, 478.66, 725.60
349.63, 596.88, 472.33
349.42, 599.91, 597.19
349.42, 603.37, 722.16
350.92, 721.79, 468.74
350.98, 725.11, 593.80
350.79, 728.26, 718.85
99.02, 476.87, 600.46
100.66, 477.83, 725.47
102.27, 478.91, 850.46
100.79, 601.94, 599.49
102.46, 602.91, 724.42
103.87, 603.76, 849.42
102.00, 726.69, 598.37
103.91, 727.80, 723.20
105.53, 728.86, 848.20
224.07, 475.30, 598.76
225.83, 476.43, 723.89
227.36, 477.48, 848.83
225.57, 600.14, 597.64
227.39, 601.37, 722.85
228.85, 602.26, 847.60
227.10, 725.24, 596.58
228.70, 725.99, 721.66
230.44, 727.44, 846.51
349.04, 473.66, 597.07
350.73, 474.63, 722.07
352.39, 475.82, 847.16
350.38, 598.73, 596.16
352.27, 599.58, 721.03
354.08, 600.76, 845.95
352.19, 723.49, 594.87
353.87, 724.54, 719.91
355.61, 725.74, 844.98
99.02, 599.62, 98.91
96.89, 596.33, 223.70
94.74, 593.24, 348.84
98.68, 724.47, 102.04
96.36, 721.48, 226.96
94.12, 718.37, 351.90
98.05, 849.50, 105.20
95.86, 846.37, 230.14
93.61, 843.13, 355.04
224.17, 600.04, 101.35
222.01, 597.09, 226.13
219.69, 593.81, 350.93
223.38, 724.95, 104.35
221.44, 721.94, 229.42
219.07, 718.59, 354.00
223.04, 849.99, 107.50
220.93, 846.82, 232.48
218.43, 843.73, 357.19
349.16, 600.63, 103.32
346.68, 597.27, 228.32
344.53, 594.28, 353.41
348.58, 725.66, 106.76
346.28, 722.30, 231.57
344.10, 719.25, 356.41
348.11, 850.34, 109.72
345.68, 847.16, 234.60
343.52, 844.22, 359.69
100.81, 599.85, 224.34
98.96, 599.37, 349.27
97.32, 598.71, 474.04
102.04, 724.60, 224.76
100.18, 724.14, 349.59
98.12, 723.73, 474.54
102.93, 849.64, 225.07
101.00, 849.20, 350.07
99.14, 848.79, 474.96
225.90, 598.56, 226.34
224.23, 598.48, 351.17
222.07, 597.71, 476.09
226.92, 723.78, 226.51
224.89, 723.27, 351.45
223.00, 722.68, 476.51
227.90, 848.60, 226.93
226.04, 848.08, 352.01
224.04, 847.81, 476.84
351.06, 597.76, 228.04
349.08, 597.27, 353.07
347.31, 596.76, 478.00
351.86, 722.52, 228.61
350.19, 722.19, 353.44
347.98, 722.01, 478.34
352.87, 847.60, 228.98
350.99, 847.37, 353.89
348.93, 847.07, 478.70
98.25, 598.82, 349.05
94.71, 602.28, 474.14
91.17, 605.78, 598.87
95.75, 723.75, 345.57
92.30, 727.27, 470.57
88.88, 730.77, 595.34
93.22, 848.88, 342.12
89.63, 852.17, 466.99
86.22, 855.65, 591.88
223.07, 601.45, 352.43
219.77, 605.00, 477.23
216.25, 608.65, 602.13
220.75, 726.56, 349.07
217.40, 729.97, 474.05
213.78, 733.51, 598.70
218.08, 851.31, 345.55
214.61, 854.89, 470.44
211.07, 858.31, 595.29
348.34, 604.32, 355.88
344.51, 607.52, 480.78
341.26, 611.01, 605.83
345.65, 729.30, 352.26
342.19, 732.41, 477.46
338.57, 736.00, 602.23
343.21, 854.19, 348.82
339.46, 857.49, 473.67
336.11, 861.04, 598.79
98.27, 600.14, 474.22
99.12, 600.66, 598.90
100.35, 600.77, 723.99
99.63, 725.19, 473.78
100.57, 725.38, 598.73
101.66, 725.74, 723.70
101.14, 850.22, 473.49
102.11, 850.53, 598.28
103.24, 850.66, 723.35
223.40, 598.71, 472.99
224.24, 599.05, 597.96
225.18, 599.29, 723.12
224.76, 723.67, 472.67
225.89, 724.01, 597.75
226.83, 724.15, 722.60
225.98, 848.79, 472.24
227.15, 848.98, 597.33
227.98, 849.22, 722.29
348.36, 597.12, 471.95
349.35, 597.53, 596.90
350.24, 598.09, 721.94
349.52, 722.20, 471.80
350.70, 722.73, 596.62
351.59, 722.72, 721.53
351.27, 847.13, 471.33
352.20, 847.69, 596.20
353.07, 848.05, 721.53
101.87, 599.87, 601.19
104.51, 597.15, 726.00
107.54, 594.42, 850.97
99.22, 724.94, 603.98
101.86, 722.12, 729.09
104.65, 719.28, 853.97
96.27, 849.70, 607.15
99.02, 847.06, 731.98
101.95, 844.13, 856.88
226.83, 602.67, 598.53
229.41, 600.11, 723.27
232.45, 597.00, 848.20
223.81, 727.83, 601.22
226.83, 724.92, 726.21
229.65, 722.13, 851.16
221.12, 852.72, 604.20
224.13, 849.77, 729.23
226.88, 846.86, 854.21
351.59, 605.77, 595.56
354.57, 602.62, 720.54
357.45, 599.91, 845.61
348.86, 730.44, 598.53
351.58, 727.86, 723.59
354.58, 724.75, 848.54
346.02, 855.46, 601.43
348.91, 852.47, 726.58
351.89, 849.83, 851.26
223.65, 100.75, 100.37
224.56, 101.45, 225.50
225.54, 102.11, 350.25
224.62, 225.57, 99.69
225.81, 226.46, 224.71
226.74, 227.17, 349.50
225.82, 350.83, 99.03
226.68, 351.51, 223.79
227.68, 352.23, 349.01
348.59, 99.58, 99.45
349.42, 100.10, 224.50
350.43, 100.79, 349.44
349.67, 224.39, 98.73
350.68, 225.24, 223.82
351.72, 225.98, 348.73
350.82, 349.54, 97.86
352.01, 350.29, 222.86
352.77, 350.82, 347.91
473.49, 98.33, 98.57
474.36, 99.14, 223.44
475.29, 99.63, 348.66
474.58, 223.40, 97.74
475.59, 223.86, 222.56
476.78, 224.63, 347.83
475.91, 348.33, 96.88
476.81, 349.05, 221.91
477.86, 349.90, 347.02
223.73, 100.01, 224.92
221.49, 103.86, 349.67
218.98, 107.34, 474.68
223.43, 224.82, 221.34
220.95, 228.58, 346.32
218.46, 232.25, 471.25
222.97, 350.10, 217.69
220.71, 353.69, 342.45
218.02, 357.19, 467.38
349.08, 100.63, 227.35
346.26, 104.33, 352.17
343.89, 107.82, 477.28
348.57, 225.54, 223.68
346.00, 229.25, 348.69
343.72, 232.64, 473.63
347.82, 350.55, 220.09
345.45, 353.93, 344.71
343.08, 357.87, 469.85
473.95, 101.17, 229.68
471.38, 104.63, 354.60
469.07, 108.46, 479.50
473.49, 226.18, 225.97
470.77, 229.74, 351.13
468.58, 233.36, 475.79
472.99, 350.80, 222.39
470.47, 354.82, 347.44
468.10, 358.34, 472.39
225.49, 99.72, 351.75
227.28, 103.21, 476.73
228.97, 106.36, 601.51
224.29, 225.01, 348.41
225.91, 228.02, 473.20
227.44, 231.36, 598.36
223.01, 349.81, 345.17
224.48, 353.06, 470.13
226.41, 356.37, 594.89
350.34, 101.07, 350.00
352.08, 104.39, 474.59
353.90, 107.60, 599.63
349.08, 225.94, 346.62
350.75, 229.46, 471.39
352.67, 232.77, 596.46
347.79, 350.85, 343.19
349.60, 354.36, 468.34
351.30, 357.72, 593.14
475.37, 102.24, 348.03
477.34, 105.56, 473.04
479.11, 108.94, 597.98
474.25, 227.08, 344.83
475.85, 230.66, 469.75
477.66, 233.94, 594.73
472.79, 352.08, 341.51
474.47, 355.46, 466.51
476.34, 359.02, 591.24
224.49, 100.69, 473.76
227.05, 100.89, 598.80
229.38, 100.55, 723.82
221.50, 225.77, 473.86
224.02, 225.68, 599.00
226.64, 225.44, 724.07
218.79, 350.63, 473.98
220.98, 350.45, 599.15
223.58, 350.51, 724.01
349.45, 103.72, 471.31
351.99, 103.79, 596.43
354.35, 103.66, 721.38
346.72, 228.58, 471.39
349.13, 228.58, 596.46
351.24, 228.59, 721.32
343.44, 353.73, 471.64
345.95, 353.52, 596.86
348.60, 353.41, 721.77
474.29, 106.84, 469.04
476.75, 106.72, 593.87
479.33, 106.62, 719.09
471.44, 231.69, 469.16
474.01, 231.79, 594.04
476.34, 231.40, 719.16
468.30, 356.70, 469.21
471.14, 356.73, 594.33
473.40, 356.40, 719.26
225.16, 100.81, 601.12
226.89, 101.34, 726.10
228.53, 101.85, 851.18
224.55, 225.72, 600.67
226.17, 226.47, 725.53
227.88, 226.88, 850.66
223.83, 350.86, 600.32
225.34, 351.30, 725.14
227.20, 351.74, 850.13
350.20, 101.55, 599.59
351.87, 101.99, 724.32
353.55, 102.66, 849.44
349.59, 226.39, 598.90
350.98, 226.99, 723.85
352.64, 227.48, 849.02
348.46, 351.48, 598.50
350.50, 352.02, 723.45
352.02, 352.69, 848.67
475.11, 102.14, 597.92
477.00, 102.75, 722.76
478.42, 103.23, 847.82
474.35, 227.44, 597.41
475.97, 227.98, 722.39
477.88, 228.13, 847.25
473.67, 352.28, 596.73
475.40, 352.94, 721.90
476.90, 353.23, 846.73
225.99, 225.43, 99.23
227.52, 222.97, 224.00
228.77, 220.73, 349.17
223.34, 350.16, 101.37
224.58, 347.84, 226.37
226.12, 345.51, 351.43
220.59, 475.25, 103.70
222.12, 472.86, 228.89
223.54, 470.50, 353.51
350.85, 227.93, 97.54
352.19, 225.79, 222.72
353.88, 223.51, 347.43
348.26, 353.05, 99.85
349.77, 350.56, 225.06
351.19, 348.27, 350.08
345.38, 477.88, 102.44
346.94, 475.58, 227.31
348.29, 473.31, 352.36
475.66, 230.78, 96.30
477.43, 228.55, 221.29
478.81, 226.19, 346.24
473.05, 355.57, 98.52
474.44, 353.19, 223.46
475.95, 351.18, 348.70
470.49, 480.53, 101.10
471.95, 478.22, 225.74
473.48, 475.94, 350.64
224.53, 226.47, 226.30
223.15, 225.49, 351.29
221.72, 224.42, 476.08
223.99, 351.45, 227.07
222.53, 350.53, 351.94
221.03, 349.70, 477.16
223.16, 476.24, 227.96
221.58, 475.30, 353.10
220.15, 474.56, 477.95
349.70, 227.17, 227.63
348.06, 226.35, 352.61
346.62, 225.43, 477.68
348.87, 351.91, 228.36
347.52, 351.05, 353.65
345.94, 350.05, 478.39
348.24, 477.04, 229.57
346.80, 476.01, 354.47
345.23, 475.38, 479.47
474.62, 227.82, 229.01
473.22, 226.75, 354.20
471.66, 225.85, 479.16
473.90, 352.79, 230.16
472.59, 351.99, 354.94
471.11, 350.89, 480.00
473.12, 477.92, 230.74
471.67, 477.09, 356.00
470.21, 476.14, 480.86
223.70, 226.56, 350.73
225.86, 225.37, 475.85
228.11, 223.96, 600.75
222.72, 351.66, 352.30
224.59, 350.15, 477.22
226.94, 348.70, 602.23
221.27, 476.81, 353.86
223.69, 475.11, 478.61
226.01, 473.93, 603.46
348.33, 227.85, 348.65
350.71, 226.19, 473.80
353.11, 224.80, 598.53
347.37, 352.92, 349.86
349.57, 351.45, 475.14
352.10, 349.79, 599.93
346.57, 477.82, 351.56
348.52, 476.48, 476.63
350.90, 474.95, 601.52
473.63, 228.70, 346.58
475.76, 227.62, 471.19
477.97, 225.87, 596.41
472.39, 353.95, 347.70
474.71, 352.30, 472.83
477.05, 351.16, 597.84
471.34, 478.93, 349.40
473.78, 477.26, 474.28
475.66, 475.93, 599.09
224.11, 226.30, 474.14
226.28, 226.87, 599.41
228.52, 227.39, 724.08
220.78, 351.03, 473.92
222.91, 351.80, 598.88
224.92, 352.42, 723.58
217.74, 476.24, 473.11
219.88, 476.49, 598.04
221.78, 477.07, 723.11
348.97, 229.35, 472.02
351.19, 229.82, 597.21
353.33, 230.57, 721.97
345.67, 354.48, 471.53
348.02, 354.79, 596.35
349.91, 355.42, 721.49
342.44, 479.46, 471.00
344.66, 480.02, 596.03
346.85, 480.43, 720.89
474.02, 232.64, 469.91
475.95, 233.06, 594.94
478.09, 233.64, 719.70
470.81, 357.70, 469.39
472.95, 358.15, 594.24
474.96, 358.81, 719.50
467.38, 482.33, 468.87
469.58, 482.91, 593.94
471.79, 483.54, 718.86
226.46, 226.15, 597.89
228.79, 225.97, 723.09
231.16, 226.29, 848.13
225.39, 350.99, 597.86
227.69, 350.91, 722.88
230.20, 351.19, 848.02
223.98, 475.87, 598.08
226.35, 475.95, 722.99
229.07, 476.25, 847.90
351.44, 227.02, 595.59
353.68, 227.26, 720.63
356.48, 227.27, 845.59
350.40, 352.17, 595.68
352.79, 352.15, 720.62
355.07, 352.30, 845.36
348.91, 476.98, 595.35
351.61, 477.10, 720.58
353.74, 477.20, 845.27
476.49, 228.22, 593.23
478.78, 228.32, 718.02
481.26, 228.60, 843.29
475.15, 353.38, 593.26
477.58, 353.43, 717.99
480.22, 353.58, 842.98
474.21, 478.58, 593.10
476.64, 478.57, 718.15
479.00, 478.58, 843.18
223.60, 351.22, 101.83
220.13, 352.75, 227.01
216.65, 354.44, 351.62
223.79, 476.17, 100.15
220.11, 477.84, 225.33
216.86, 479.30, 350.16
223.95, 601.08, 98.49
220.37, 602.62, 223.65
216.91, 604.55, 348.37
348.61, 351.33, 105.26
345.31, 352.96, 230.45
341.74, 354.47, 355.29
348.79, 476.06, 103.76
345.43, 477.63, 228.50
341.88, 479.51, 353.48
348.78, 600.92, 102.24
345.23, 602.74, 227.14
341.77, 604.20, 351.97
473.74, 351.06, 108.87
470.10, 352.84, 233.85
466.85, 354.23, 358.79
473.95, 476.14, 107.22
470.23, 477.62, 232.24
466.89, 479.21, 356.91
473.68, 601.02, 105.45
470.49, 602.48, 230.61
466.73, 604.25, 355.35
226.65, 350.41, 223.67
225.28, 350.27, 348.82
224.11, 350.28, 473.62
227.65, 475.52, 223.71
226.17, 475.51, 348.90
224.93, 475.39, 474.04
228.18, 600.35, 223.70
226.91, 600.44, 348.78
225.49, 600.57, 473.82
351.64, 349.63, 225.20
350.32, 349.69, 350.10
349.05, 349.65, 475.18
352.48, 474.54, 225.00
351.14, 474.78, 350.35
349.77, 474.65, 475.13
353.29, 599.59, 225.23
351.83, 599.77, 350.26
350.30, 599.58, 475.09
476.75, 349.14, 226.57
475.48, 348.91, 351.38
474.08, 349.20, 476.48
477.34, 473.96, 226.41
476.15, 473.95, 351.72
474.75, 474.20, 476.66
