104.33, 476.24, 597.47
100.73, 478.30, 722.41
97.14, 480.35, 847.34
107.73, 601.18, 595.51
104.13, 603.23, 720.45
100.54, 605.29, 845.38
225.84, 347.96, 603.09
222.24, 350.02, 728.02
218.64, 352.07, 852.95
229.24, 472.90, 601.13
225.64, 474.95, 726.06
222.04, 477.01, 850.99
232.64, 597.83, 599.17
229.04, 599.89, 724.10
225.44, 601.95, 849.03
350.74, 344.62, 606.74
347.14, 346.67, 731.67
343.54, 348.73, 856.60
354.14, 469.55, 604.78
350.54, 471.61, 729.71
346.94, 473.67, 854.64
357.54, 594.49, 602.82
353.94, 596.55, 727.75
350.34, 598.61, 852.68
98.09, 473.41, 98.53
96.44, 471.31, 223.50
94.79, 469.22, 348.47
99.11, 598.38, 100.63
97.47, 596.29, 225.61
95.82, 594.20, 350.58
100.14, 723.36, 102.74
98.49, 721.27, 227.71
96.84, 719.18, 352.68
223.07, 472.35, 100.16
221.43, 470.26, 225.13
219.78, 468.17, 350.10
224.10, 597.33, 102.26
222.45, 595.24, 227.24
220.80, 593.15, 352.21
225.12, 722.31, 104.37
223.48, 720.22, 229.34
221.83, 718.13, 354.31
348.06, 471.30, 101.79
346.41, 469.21, 226.76
344.76, 467.12, 351.73
349.08, 596.28, 103.89
347.44, 594.19, 228.86
345.79, 592.10, 353.84
350.11, 721.26, 106.00
348.46, 719.17, 230.97
346.81, 717.08, 355.94
99.27, 473.70, 226.32
96.90, 473.61, 351.30
94.54, 473.52, 476.28
95.55, 598.65, 226.34
93.19, 598.56, 351.32
90.82, 598.46, 476.30
91.84, 723.59, 226.37
89.47, 723.50, 351.34
87.10, 723.41, 476.32
224.19, 477.42, 228.69
221.83, 477.33, 353.67
219.46, 477.23, 478.64
220.48, 602.37, 228.71
218.11, 602.27, 353.69
215.74, 602.18, 478.67
216.76, 727.31, 228.73
214.39, 727.22, 353.71
212.03, 727.12, 478.69
349.11, 481.14, 231.06
346.75, 481.04, 356.03
344.38, 480.95, 481.01
345.40, 606.08, 231.08
343.03, 605.99, 356.06
340.67, 605.90, 481.03
341.68, 731.03, 231.10
339.31, 730.93, 356.08
336.95, 730.84, 481.06
99.78, 476.97, 350.84
102.14, 477.63, 475.81
104.51, 478.30, 600.79
96.96, 601.93, 350.22
99.32, 602.60, 475.20
101.69, 603.27, 600.17
94.14, 726.90, 349.61
96.50, 727.57, 474.59
98.87, 728.23, 599.56
224.73, 479.78, 348.46
227.09, 480.44, 473.43
229.45, 481.11, 598.41
221.90, 604.74, 347.84
224.27, 605.41, 472.82
226.63, 606.08, 597.80
219.08, 729.71, 347.23
221.45, 730.38, 472.21
223.81, 731.04, 597.18
349.67, 482.59, 346.08
352.04, 483.25, 471.05
354.40, 483.92, 596.03
346.85, 607.55, 345.47
349.21, 608.22, 470.44
351.58, 608.88, 595.42
344.03, 732.52, 344.85
346.39, 733.19, 469.83
348.76, 733.85, 594.80
101.46, 475.46, 475.33
101.15, 476.69, 600.32
100.85, 477.92, 725.31
101.18, 600.45, 474.10
100.87, 601.68, 599.09
100.57, 602.91, 724.08
100.90, 725.45, 472.87
100.60, 726.68, 597.86
100.29, 727.91, 722.85
226.46, 475.74, 475.63
226.15, 476.97, 600.62
225.84, 478.20, 725.62
226.18, 600.73, 474.40
225.87, 601.96, 599.39
225.57, 603.19, 724.39
225.90, 725.73, 473.17
225.60, 726.96, 598.16
225.29, 728.19, 723.16
351.46, 476.02, 475.93
351.15, 477.25, 600.93
350.84, 478.48, 725.92
351.18, 601.01, 474.70
350.87, 602.24, 599.70
350.57, 603.47, 724.69
350.90, 726.01, 473.47
350.60, 727.24, 598.47
350.29, 728.47, 723.46
98.31, 475.33, 600.32
101.66, 474.37, 725.27
105.02, 473.40, 850.22
99.36, 600.32, 601.26
102.71, 599.36, 726.21
106.07, 598.40, 851.16
100.41, 725.31, 602.19
103.76, 724.35, 727.14
107.11, 723.39, 852.09
223.26, 474.30, 596.96
226.61, 473.34, 721.91
229.97, 472.38, 846.86
224.31, 599.30, 597.89
227.66, 598.33, 722.84
231.02, 597.37, 847.80
225.36, 724.29, 598.83
228.71, 723.33, 723.78
232.07, 722.36, 848.73
348.21, 473.28, 593.60
351.56, 472.32, 718.55
354.92, 471.36, 843.50
349.26, 598.27, 594.53
352.61, 597.31, 719.48
355.97, 596.35, 844.43
350.31, 723.27, 595.46
353.66, 722.30, 720.42
357.02, 721.34, 845.37
99.28, 599.84, 100.12
101.51, 596.89, 225.06
103.75, 593.93, 350.01
101.05, 724.79, 103.04
103.28, 721.84, 227.98
105.51, 718.89, 352.93
102.82, 849.75, 105.96
105.05, 846.79, 230.91
107.28, 843.84, 355.85
224.25, 598.12, 97.85
226.48, 595.17, 222.79
228.71, 592.22, 347.74
226.02, 723.08, 100.77
228.25, 720.12, 225.71
230.48, 717.17, 350.66
227.79, 848.03, 103.69
230.02, 845.08, 228.64
232.25, 842.12, 353.58
349.22, 596.41, 95.58
351.45, 593.46, 220.52
353.68, 590.50, 345.47
350.99, 721.36, 98.50
353.22, 718.41, 223.44
355.45, 715.46, 348.39
352.76, 846.32, 101.42
354.99, 843.36, 226.36
357.22, 840.41, 351.31
100.05, 599.85, 224.38
100.11, 596.51, 349.34
100.18, 593.18, 474.29
102.69, 724.78, 227.72
102.76, 721.44, 352.67
102.83, 718.10, 477.63
105.34, 849.71, 231.05
105.41, 846.37, 356.01
105.48, 843.03, 480.97
225.02, 597.21, 224.25
225.09, 593.87, 349.20
225.15, 590.53, 474.16
227.67, 722.13, 227.58
227.73, 718.80, 352.54
227.80, 715.46, 477.49
230.32, 847.06, 230.92
230.38, 843.72, 355.87
230.45, 840.39, 480.83
349.99, 594.56, 224.11
350.06, 591.22, 349.06
350.13, 587.89, 474.02
352.64, 719.49, 227.44
352.71, 716.15, 352.40
352.77, 712.81, 477.35
355.29, 844.42, 230.78
355.35, 841.08, 355.73
355.42, 837.74, 480.69
101.74, 600.77, 351.59
101.79, 597.71, 476.55
101.84, 594.65, 601.51
103.69, 725.72, 354.64
103.74, 722.66, 479.61
103.80, 719.60, 604.57
105.65, 850.67, 357.70
105.70, 847.61, 482.66
105.75, 844.55, 607.63
226.72, 598.82, 351.48
226.77, 595.76, 476.45
226.83, 592.70, 601.41
228.68, 723.77, 354.54
228.73, 720.71, 479.51
228.78, 717.65, 604.47
230.63, 848.71, 357.60
230.69, 845.65, 482.56
230.74, 842.59, 607.53
351.71, 596.87, 351.38
351.76, 593.81, 476.35
351.81, 590.75, 601.31
353.66, 721.81, 354.44
353.71, 718.75, 479.40
353.77, 715.69, 604.37
355.62, 846.76, 357.50
355.67, 843.70, 482.46
355.72, 840.64, 607.43
101.27, 598.98, 476.38
99.97, 595.98, 601.34
98.68, 592.98, 726.30
103.89, 723.92, 479.41
102.60, 720.92, 604.37
101.30, 717.92, 729.32
106.51, 848.85, 482.43
105.22, 845.85, 607.39
103.92, 842.86, 732.35
226.23, 596.33, 477.61
224.94, 593.33, 602.57
223.65, 590.33, 727.53
228.86, 721.26, 480.64
227.56, 718.27, 605.60
226.27, 715.27, 730.55
231.48, 846.20, 483.66
230.18, 843.20, 608.62
228.89, 840.20, 733.58
351.20, 593.68, 478.84
349.91, 590.68, 603.80
348.61, 587.68, 728.76
353.82, 718.61, 481.87
352.53, 715.61, 606.83
351.23, 712.61, 731.78
356.44, 843.55, 484.90
355.15, 840.55, 609.85
353.86, 837.55, 734.81
98.86, 601.34, 601.60
96.71, 603.53, 726.56
94.55, 605.72, 851.53
102.36, 726.27, 599.47
100.20, 728.46, 724.43
98.05, 730.65, 849.39
105.85, 851.20, 597.34
103.69, 853.39, 722.30
101.54, 855.59, 847.26
223.80, 597.88, 603.82
221.64, 600.07, 728.78
219.48, 602.27, 853.74
227.29, 722.81, 601.69
225.13, 725.01, 726.65
222.98, 727.20, 851.61
230.78, 847.75, 599.55
228.63, 849.94, 724.51
226.47, 852.13, 849.48
348.73, 594.42, 606.03
346.57, 596.62, 731.00
344.42, 598.81, 855.96
352.22, 719.36, 603.90
350.07, 721.55, 728.86
347.91, 723.74, 853.83
355.72, 844.29, 601.77
353.56, 846.48, 726.73
351.40, 848.68, 851.69
225.76, 100.10, 99.60
225.53, 96.66, 224.55
225.29, 93.22, 349.51
223.00, 225.02, 103.03
222.76, 221.58, 227.99
222.52, 218.14, 352.94
220.23, 349.94, 106.47
219.99, 346.50, 231.42
219.75, 343.07, 356.37
350.73, 102.86, 99.92
350.49, 99.42, 224.87
350.26, 95.98, 349.82
347.96, 227.78, 103.35
347.73, 224.34, 228.30
347.49, 220.91, 353.25
345.20, 352.70, 106.78
344.96, 349.27, 231.73
344.72, 345.83, 356.69
475.70, 105.62, 100.23
475.46, 102.18, 225.18
475.22, 98.74, 350.14
472.93, 230.54, 103.66
472.69, 227.10, 228.62
472.46, 223.67, 353.57
470.16, 355.47, 107.10
469.93, 352.03, 232.05
469.69, 348.59, 357.00
225.49, 98.35, 226.23
222.33, 99.01, 351.18
219.17, 99.67, 476.14
223.08, 223.33, 225.50
219.92, 223.99, 350.46
216.76, 224.65, 475.42
220.67, 348.30, 224.78
217.51, 348.96, 349.74
214.35, 349.62, 474.70
350.43, 100.78, 229.37
347.27, 101.44, 354.33
344.11, 102.10, 479.29
348.02, 225.76, 228.65
344.86, 226.41, 353.61
341.70, 227.07, 478.57
345.61, 350.73, 227.93
342.45, 351.39, 352.89
339.29, 352.05, 477.85
475.36, 103.21, 232.52
472.20, 103.87, 357.48
469.04, 104.53, 482.43
472.95, 228.18, 231.80
469.79, 228.84, 356.76
466.63, 229.50, 481.71
470.54, 353.16, 231.08
467.38, 353.82, 356.03
464.22, 354.48, 480.99
223.31, 100.39, 350.83
223.06, 103.85, 475.78
222.81, 107.32, 600.73
226.62, 225.29, 347.37
226.36, 228.76, 472.32
226.11, 232.23, 597.27
229.92, 350.20, 343.91
229.67, 353.67, 468.86
229.41, 357.14, 593.81
348.27, 97.09, 351.17
348.02, 100.56, 476.12
347.77, 104.03, 601.08
351.57, 222.00, 347.71
351.32, 225.47, 472.66
351.07, 228.94, 597.62
354.88, 346.91, 344.25
354.62, 350.38, 469.20
354.37, 353.85, 594.16
473.23, 93.80, 351.52
472.97, 97.27, 476.47
472.72, 100.73, 601.42
476.53, 218.71, 348.06
476.28, 222.17, 473.01
476.02, 225.64, 597.96
479.83, 343.61, 344.60
479.58, 347.08, 469.55
479.33, 350.55, 594.50
224.11, 100.64, 475.42
226.53, 98.03, 600.37
228.95, 95.42, 725.32
222.62, 225.61, 478.06
225.03, 223.00, 603.01
227.45, 220.38, 727.96
221.12, 350.57, 480.70
223.54, 347.96, 605.65
225.95, 345.35, 730.60
349.08, 102.19, 473.03
351.50, 99.58, 597.98
353.91, 96.97, 722.93
347.58, 227.15, 475.67
350.00, 224.54, 600.62
352.42, 221.93, 725.57
346.09, 352.12, 478.31
348.51, 349.50, 603.26
350.92, 346.89, 728.21
474.05, 103.74, 470.65
476.46, 101.12, 595.60
478.88, 98.51, 720.55
472.55, 228.70, 473.29
474.97, 226.09, 598.24
477.39, 223.48, 723.19
471.06, 353.66, 475.93
473.47, 351.05, 600.88
475.89, 348.44, 725.83
224.05, 101.41, 600.45
224.00, 98.80, 725.42
223.96, 96.20, 850.39
221.38, 226.35, 603.05
221.33, 223.75, 728.03
221.29, 221.14, 853.00
218.70, 351.30, 605.66
218.66, 348.69, 730.63
218.62, 346.09, 855.60
349.02, 104.08, 600.55
348.98, 101.47, 725.52
348.93, 98.87, 850.49
346.35, 229.02, 603.15
346.30, 226.42, 728.12
346.26, 223.81, 853.10
343.67, 353.97, 605.75
343.63, 351.36, 730.73
343.59, 348.76, 855.70
473.99, 106.75, 600.65
473.95, 104.15, 725.62
473.90, 101.54, 850.59
471.32, 231.69, 603.25
471.28, 229.09, 728.22
471.23, 226.48, 853.20
468.65, 356.64, 605.85
468.60, 354.03, 730.83
468.56, 351.43, 855.80
223.22, 224.00, 101.99
222.58, 226.20, 226.97
221.93, 228.40, 351.94
223.12, 348.98, 99.79
222.47, 351.18, 224.77
221.83, 353.38, 349.74
223.01, 473.96, 97.59
222.37, 476.16, 222.57
221.73, 478.36, 347.54
348.22, 224.12, 102.63
347.58, 226.32, 227.61
346.93, 228.52, 352.59
348.11, 349.10, 100.43
347.47, 351.30, 225.41
346.83, 353.50, 350.39
348.01, 474.08, 98.23
347.37, 476.28, 223.21
346.73, 478.48, 348.19
473.22, 224.23, 103.27
472.57, 226.43, 228.25
471.93, 228.63, 353.23
473.11, 349.21, 101.07
472.47, 351.41, 226.05
471.83, 353.61, 351.03
473.01, 474.19, 98.87
472.37, 476.39, 223.85
471.72, 478.59, 348.83
224.45, 226.34, 223.17
225.28, 226.55, 348.17
226.12, 226.76, 473.16
221.07, 351.29, 222.98
221.91, 351.50, 347.98
222.75, 351.71, 472.98
217.70, 476.25, 222.80
218.54, 476.46, 347.79
219.37, 476.67, 472.79
349.40, 229.71, 222.33
350.24, 229.92, 347.32
351.07, 230.13, 472.32
346.02, 354.67, 222.14
346.86, 354.88, 347.14
347.70, 355.09, 472.13
342.65, 479.62, 221.95
343.49, 479.83, 346.95
344.32, 480.04, 471.95
474.35, 233.09, 221.48
475.19, 233.30, 346.48
476.03, 233.51, 471.48
470.97, 358.04, 221.30
471.81, 358.25, 346.29
472.65, 358.46, 471.29
467.60, 482.99, 221.11
468.44, 483.20, 346.11
469.28, 483.42, 471.10
226.37, 224.63, 349.63
226.54, 224.71, 474.63
226.72, 224.79, 599.63
224.37, 349.62, 349.55
224.54, 349.70, 474.55
224.72, 349.78, 599.55
222.37, 474.60, 349.48
222.54, 474.68, 474.48
222.71, 474.76, 599.48
351.35, 226.64, 349.45
351.53, 226.71, 474.45
351.70, 226.79, 599.45
349.35, 351.62, 349.38
349.53, 351.70, 474.38
349.70, 351.78, 599.38
347.35, 476.60, 349.30
347.52, 476.68, 474.30
347.70, 476.76, 599.30
476.34, 228.64, 349.28
476.51, 228.71, 474.28
476.68, 228.79, 599.28
474.34, 353.62, 349.20
474.51, 353.70, 474.20
474.68, 353.78, 599.20
472.33, 478.60, 349.13
472.51, 478.68, 474.13
472.68, 478.76, 599.13
226.04, 223.40, 474.68
228.33, 226.73, 599.61
230.62, 230.05, 724.55
226.53, 348.36, 471.34
228.81, 351.68, 596.28
231.10, 355.01, 721.21
227.01, 473.31, 468.01
229.30, 476.64, 592.94
231.59, 479.96, 717.88
351.02, 222.86, 472.40
353.31, 226.18, 597.34
355.60, 229.51, 722.27
351.50, 347.81, 469.07
353.79, 351.14, 594.00
356.08, 354.46, 718.94
351.99, 472.77, 465.73
354.28, 476.09, 590.67
356.56, 479.42, 715.60
476.00, 222.31, 470.13
478.29, 225.64, 595.06
480.58, 228.97, 720.00
476.48, 347.27, 466.79
478.77, 350.59, 591.73
481.06, 353.92, 716.66
476.97, 472.22, 463.46
479.25, 475.55, 588.39
481.54, 478.87, 713.33
224.17, 224.21, 598.96
226.28, 223.43, 723.94
228.38, 222.65, 848.92
221.95, 349.19, 599.77
224.06, 348.41, 724.75
226.17, 347.63, 849.73
219.73, 474.17, 600.59
221.84, 473.39, 725.57
223.95, 472.61, 850.55
349.13, 226.44, 596.87
351.24, 225.66, 721.85
353.35, 224.89, 846.83
346.92, 351.42, 597.68
349.02, 350.64, 722.66
351.13, 349.86, 847.64
344.70, 476.40, 598.50
346.80, 475.62, 723.48
348.91, 474.84, 848.46
474.10, 228.67, 594.77
476.20, 227.90, 719.75
478.31, 227.12, 844.73
471.88, 353.65, 595.59
473.98, 352.87, 720.57
476.09, 352.10, 845.55
469.66, 478.63, 596.41
471.77, 477.85, 721.39
473.87, 477.07, 846.37
223.51, 351.08, 100.82
227.04, 348.36, 225.74
230.56, 345.65, 350.67
221.12, 476.03, 103.61
224.64, 473.31, 228.53
228.16, 470.60, 353.45
218.72, 600.97, 106.39
222.24, 598.26, 231.31
225.76, 595.54, 356.23
348.44, 353.55, 97.36
351.96, 350.84, 222.28
355.48, 348.13, 347.20
346.04, 478.50, 100.14
349.56, 475.79, 225.06
353.08, 473.07, 349.98
343.65, 603.45, 102.92
347.17, 600.73, 227.84
350.69, 598.02, 352.76
473.37, 356.03, 93.89
476.89, 353.31, 218.81
480.41, 350.60, 343.73
470.97, 480.98, 96.67
474.49, 478.26, 221.59
478.01, 475.55, 346.51
468.57, 605.92, 99.45
472.09, 603.21, 224.38
475.61, 600.49, 349.30
224.76, 349.62, 224.69
223.45, 352.00, 349.66
222.14, 354.38, 474.63
227.78, 474.56, 222.34
226.47, 476.94, 347.31
225.16, 479.32, 472.28
230.80, 599.50, 219.99
229.49, 601.88, 344.96
228.18, 604.26, 469.93
349.72, 346.63, 226.05
348.41, 349.01, 351.02
347.10, 351.39, 475.99
352.74, 471.57, 223.70
351.43, 473.95, 348.67
350.12, 476.33, 473.64
355.75, 596.51, 221.35
354.44, 598.89, 346.32
353.14, 601.27, 471.29
474.67, 343.63, 227.42
473.37, 346.01, 352.39
472.06, 348.40, 477.36
477.69, 468.57, 225.07
476.38, 470.96, 350.04
475.08, 473.34, 475.01
