351.97, 597.74, 218.65
351.41, 601.03, 343.61
350.84, 604.33, 468.56
101.94, 348.44, 349.40
104.30, 351.36, 474.34
106.66, 354.28, 599.29
102.05, 473.40, 346.48
104.41, 476.33, 471.42
106.77, 479.25, 596.36
102.16, 598.37, 343.55
104.52, 601.29, 468.50
106.88, 604.21, 593.44
226.92, 348.27, 347.05
229.28, 351.19, 471.99
231.64, 354.12, 596.93
227.03, 473.24, 344.12
229.39, 476.16, 469.06
231.75, 479.08, 594.01
227.14, 598.20, 341.20
229.50, 601.13, 466.14
231.86, 604.05, 591.08
351.90, 348.11, 344.69
354.26, 351.03, 469.63
356.61, 353.95, 594.58
352.01, 473.07, 341.77
354.37, 475.99, 466.71
356.72, 478.92, 591.65
352.12, 598.04, 338.84
354.48, 600.96, 463.79
356.83, 603.88, 588.73
98.76, 349.37, 473.15
97.52, 349.45, 598.15
96.28, 349.52, 723.14
99.47, 474.37, 473.09
98.23, 474.45, 598.08
97.00, 474.52, 723.07
100.18, 599.37, 473.02
98.95, 599.44, 598.01
97.71, 599.52, 723.01
223.75, 348.66, 474.39
222.51, 348.74, 599.38
221.28, 348.81, 724.38
224.46, 473.66, 474.32
223.23, 473.73, 599.32
221.99, 473.81, 724.31
225.17, 598.66, 474.26
223.94, 598.73, 599.25
222.70, 598.80, 724.25
348.74, 347.95, 475.63
347.50, 348.02, 600.62
346.27, 348.10, 725.61
349.45, 472.95, 475.56
348.22, 473.02, 600.56
346.98, 473.10, 725.55
350.17, 597.95, 475.50
348.93, 598.02, 600.49
347.69, 598.09, 725.48
98.50, 349.89, 599.67
95.15, 346.79, 724.59
91.80, 343.70, 849.50
99.06, 474.85, 602.78
95.71, 471.75, 727.70
92.36, 468.66, 852.61
99.61, 599.81, 605.89
96.26, 596.71, 730.81
92.91, 593.62, 855.73
223.45, 349.25, 603.00
220.10, 346.15, 727.92
216.75, 343.06, 852.84
224.01, 474.21, 606.12
220.66, 471.12, 731.03
217.31, 468.02, 855.95
224.57, 599.17, 609.23
221.22, 596.08, 734.14
217.87, 592.98, 859.06
348.41, 348.61, 606.34
345.06, 345.52, 731.26
341.71, 342.42, 856.17
348.96, 473.57, 609.45
345.61, 470.48, 734.37
342.26, 467.38, 859.28
349.52, 598.53, 612.56
346.17, 595.44, 737.48
342.82, 592.34, 862.40
99.00, 474.60, 100.59
95.91, 472.84, 225.54
92.83, 471.09, 350.49
100.38, 599.58, 102.37
97.29, 597.82, 227.32
94.21, 596.07, 352.27
101.76, 724.56, 104.16
98.67, 722.80, 229.11
95.59, 721.05, 354.06
223.95, 473.18, 103.65
220.87, 471.42, 228.60
217.79, 469.67, 353.55
225.33, 598.15, 105.44
222.25, 596.40, 230.39
219.17, 594.65, 355.34
226.71, 723.13, 107.23
223.63, 721.38, 232.18
220.55, 719.63, 357.13
348.91, 471.75, 106.71
345.82, 470.00, 231.66
342.74, 468.25, 356.61
350.29, 596.73, 108.50
347.20, 594.98, 233.45
344.12, 593.22, 358.40
351.67, 721.71, 110.29
348.58, 719.96, 235.24
345.50, 718.20, 360.19
100.06, 475.60, 226.25
101.38, 472.22, 351.20
102.70, 468.84, 476.14
97.47, 600.52, 229.65
98.79, 597.14, 354.60
100.11, 593.77, 479.55
94.88, 725.45, 233.06
96.20, 722.07, 358.00
97.52, 718.69, 482.95
225.02, 478.22, 225.00
226.34, 474.84, 349.95
227.66, 471.46, 474.89
222.44, 603.15, 228.40
223.75, 599.77, 353.35
225.07, 596.39, 478.30
219.85, 728.07, 231.81
221.17, 724.70, 356.76
222.49, 721.32, 481.70
349.99, 480.84, 223.75
351.31, 477.47, 348.70
352.63, 474.09, 473.64
347.40, 605.77, 227.15
348.72, 602.39, 352.10
350.04, 599.02, 477.05
344.81, 730.70, 230.56
346.13, 727.32, 355.51
347.45, 723.94, 480.45
98.44, 476.12, 351.66
96.79, 474.90, 476.65
95.15, 473.68, 601.63
97.94, 601.11, 352.87
96.29, 599.89, 477.86
94.65, 598.68, 602.84
97.44, 726.10, 354.08
95.79, 724.89, 479.06
94.15, 723.67, 604.05
223.42, 476.60, 353.31
221.78, 475.38, 478.29
220.14, 474.17, 603.28
222.93, 601.59, 354.52
221.28, 600.38, 479.50
219.64, 599.16, 604.49
222.43, 726.59, 355.73
220.78, 725.37, 480.71
219.14, 724.15, 605.70
348.41, 477.08, 354.96
346.77, 475.87, 479.94
345.13, 474.65, 604.92
347.91, 602.08, 356.17
346.27, 600.86, 481.15
344.63, 599.64, 606.13
347.41, 727.07, 357.38
345.77, 725.85, 482.36
344.13, 724.64, 607.34
100.94, 473.98, 474.70
102.67, 473.99, 599.69
104.39, 474.00, 724.68
101.56, 598.98, 474.68
103.29, 598.99, 599.67
105.01, 599.00, 724.66
102.18, 723.98, 474.66
103.91, 723.99, 599.65
105.63, 724.00, 724.64
225.93, 473.36, 472.98
227.65, 473.37, 597.96
229.38, 473.38, 722.95
226.55, 598.36, 472.96
228.27, 598.37, 597.94
230.00, 598.38, 722.93
227.17, 723.36, 472.94
228.89, 723.37, 597.93
230.62, 723.38, 722.91
350.91, 472.74, 471.25
352.64, 472.75, 596.24
354.37, 472.76, 721.23
351.53, 597.74, 471.23
353.26, 597.75, 596.22
354.99, 597.76, 721.21
352.15, 722.74, 471.21
353.88, 722.75, 596.20
355.61, 722.76, 721.19
100.69, 476.77, 600.01
104.28, 476.28, 724.96
107.87, 475.79, 849.90
103.93, 601.72, 600.41
107.52, 601.23, 725.35
111.11, 600.75, 850.30
107.18, 726.68, 600.80
110.77, 726.19, 725.75
114.36, 725.70, 850.70
225.59, 473.53, 596.41
229.18, 473.04, 721.36
232.77, 472.55, 846.30
228.84, 598.49, 596.80
232.43, 598.00, 721.75
236.02, 597.51, 846.70
232.09, 723.45, 597.20
235.68, 722.96, 722.15
239.27, 722.47, 847.09
350.50, 470.30, 592.81
354.09, 469.81, 717.75
357.68, 469.32, 842.70
353.75, 595.26, 593.20
357.34, 594.77, 718.15
360.93, 594.28, 843.10
356.99, 720.21, 593.60
360.58, 719.73, 718.55
364.17, 719.24, 843.49
100.95, 598.97, 100.29
101.95, 595.67, 225.24
102.95, 592.36, 350.19
99.46, 723.92, 103.61
100.46, 720.61, 228.56
101.46, 717.30, 353.51
97.97, 848.87, 106.93
98.97, 845.56, 231.88
99.97, 842.25, 356.84
225.94, 600.49, 99.33
226.94, 597.18, 224.28
227.94, 593.87, 349.24
224.45, 725.44, 102.65
225.45, 722.13, 227.60
226.45, 718.82, 352.56
222.96, 850.38, 105.97
223.96, 847.07, 230.92
224.96, 843.77, 355.88
350.93, 602.00, 98.37
351.92, 598.70, 223.32
352.92, 595.39, 348.28
349.44, 726.95, 101.69
350.44, 723.64, 226.64
351.43, 720.33, 351.60
347.95, 851.90, 105.01
348.95, 848.59, 229.97
349.95, 845.28, 354.92
101.64, 599.23, 225.21
98.62, 599.03, 350.18
95.61, 598.82, 475.14
99.70, 724.22, 225.37
96.69, 724.01, 350.33
93.67, 723.81, 475.30
97.77, 849.20, 225.53
94.75, 849.00, 350.49
91.74, 848.79, 475.46
226.59, 601.16, 228.23
223.57, 600.96, 353.19
220.56, 600.75, 478.15
224.65, 726.15, 228.39
221.64, 725.94, 353.35
218.62, 725.74, 478.31
222.71, 851.13, 228.55
219.70, 850.93, 353.51
216.69, 850.72, 478.47
351.53, 603.09, 231.24
348.52, 602.89, 356.21
345.51, 602.68, 481.17
349.60, 728.08, 231.40
346.58, 727.87, 356.37
343.57, 727.67, 481.33
347.66, 853.06, 231.56
344.65, 852.86, 356.53
341.64, 852.65, 481.49
100.54, 598.48, 349.63
102.16, 601.72, 474.58
103.77, 604.96, 599.52
98.88, 723.42, 346.41
100.50, 726.67, 471.35
102.11, 729.91, 596.30
97.22, 848.37, 343.19
98.84, 851.61, 468.13
100.45, 854.86, 593.08
225.52, 600.09, 347.97
227.13, 603.34, 472.92
228.75, 606.58, 597.86
223.86, 725.04, 344.75
225.48, 728.28, 469.70
227.09, 731.53, 594.64
222.20, 849.99, 341.53
223.82, 853.23, 466.48
225.43, 856.48, 591.42
350.50, 601.71, 346.31
352.11, 604.96, 471.26
353.73, 608.20, 596.21
348.84, 726.66, 343.09
350.45, 729.90, 468.04
352.07, 733.15, 592.99
347.18, 851.61, 339.87
348.79, 854.85, 464.82
350.41, 858.09, 589.76
99.60, 601.14, 476.05
98.50, 597.87, 601.01
97.39, 594.60, 725.96
96.20, 726.05, 479.29
95.10, 722.78, 604.24
93.99, 719.52, 729.19
92.80, 850.96, 482.52
91.70, 847.69, 607.48
90.59, 844.43, 732.43
224.55, 604.51, 477.25
223.44, 601.24, 602.20
222.34, 597.97, 727.15
221.15, 729.42, 480.48
220.05, 726.15, 605.43
218.94, 722.89, 730.39
217.75, 854.33, 483.72
216.65, 851.06, 608.67
215.54, 847.80, 733.62
349.50, 607.87, 478.44
348.39, 604.61, 603.39
347.29, 601.34, 728.35
346.10, 732.79, 481.68
344.99, 729.52, 606.63
343.89, 726.25, 731.58
342.70, 857.70, 484.91
341.59, 854.43, 609.86
340.49, 851.17, 734.82
101.96, 598.47, 600.99
101.56, 600.31, 725.97
101.17, 602.15, 850.96
99.74, 723.44, 599.14
99.35, 725.28, 724.13
98.96, 727.12, 849.11
97.53, 848.41, 597.30
97.14, 850.25, 722.28
96.74, 852.09, 847.27
226.94, 600.69, 601.35
226.54, 602.53, 726.34
226.15, 604.37, 851.32
224.72, 725.66, 599.50
224.33, 727.50, 724.49
223.94, 729.34, 849.48
222.51, 850.63, 597.66
222.12, 852.47, 722.64
221.72, 854.30, 847.63
351.92, 602.91, 601.71
351.52, 604.75, 726.70
351.13, 606.59, 851.68
349.70, 727.88, 599.87
349.31, 729.72, 724.85
348.92, 731.56, 849.84
347.49, 852.85, 598.02
347.10, 854.68, 723.01
346.70, 856.52, 847.99
224.26, 100.21, 100.71
221.63, 98.07, 225.67
219.00, 95.93, 350.62
220.82, 225.15, 102.78
218.19, 223.00, 227.73
215.56, 220.86, 352.69
217.38, 350.08, 104.85
214.75, 347.94, 229.80
212.12, 345.80, 354.75
349.18, 103.60, 103.40
346.55, 101.46, 228.35
343.92, 99.32, 353.31
345.74, 228.54, 105.47
343.12, 226.40, 230.42
340.49, 224.26, 355.37
342.31, 353.48, 107.53
339.68, 351.34, 232.49
337.05, 349.20, 357.44
474.11, 107.00, 106.09
471.48, 104.86, 231.04
468.85, 102.72, 355.99
470.67, 231.94, 108.15
468.04, 229.80, 233.11
465.41, 227.65, 358.06
467.23, 356.87, 110.22
464.60, 354.73, 235.17
461.97, 352.59, 360.13
223.84, 101.56, 226.53
223.09, 101.35, 351.53
222.34, 101.13, 476.52
221.42, 226.54, 226.73
220.67, 226.33, 351.73
219.92, 226.11, 476.72
219.00, 351.52, 226.93
218.25, 351.30, 351.93
217.50, 351.09, 476.92
348.82, 103.98, 227.28
348.07, 103.77, 352.28
347.32, 103.55, 477.28
346.40, 228.96, 227.48
345.64, 228.74, 352.48
344.89, 228.53, 477.48
343.97, 353.94, 227.68
343.22, 353.72, 352.68
342.47, 353.51, 477.68
473.79, 106.40, 228.04
473.04, 106.19, 353.03
472.29, 105.97, 478.03
471.37, 231.38, 228.24
470.62, 231.16, 353.23
469.87, 230.95, 478.23
468.95, 356.36, 228.44
468.20, 356.14, 353.43
467.45, 355.93, 478.43
226.48, 98.14, 348.50
228.94, 100.55, 473.45
231.40, 102.96, 598.40
225.91, 223.12, 346.10
228.37, 225.53, 471.05
230.83, 227.93, 596.00
225.34, 348.10, 343.70
227.80, 350.50, 468.65
230.26, 352.91, 593.61
351.45, 98.67, 346.02
353.91, 101.07, 470.98
356.38, 103.48, 595.93
350.88, 223.64, 343.63
353.35, 226.05, 468.58
355.81, 228.46, 593.53
350.31, 348.62, 341.23
352.78, 351.02, 466.18
355.24, 353.43, 591.14
476.43, 99.19, 343.55
478.89, 101.59, 468.51
481.35, 104.00, 593.46
475.86, 224.16, 341.16
478.32, 226.57, 466.11
480.78, 228.98, 591.06
475.29, 349.14, 338.76
477.75, 351.55, 463.71
480.21, 353.95, 588.66
226.79, 98.86, 475.09
229.19, 98.16, 600.07
231.58, 97.47, 725.04
223.75, 223.82, 475.85
226.15, 223.13, 600.82
228.55, 222.43, 725.80
220.72, 348.78, 476.61
223.12, 348.09, 601.58
225.52, 347.39, 726.56
351.73, 101.91, 472.71
354.13, 101.21, 597.69
356.52, 100.51, 722.66
348.69, 226.87, 473.47
351.09, 226.17, 598.44
353.49, 225.47, 723.42
345.66, 351.83, 474.22
348.06, 351.13, 599.20
350.46, 350.43, 724.17
476.67, 104.96, 470.33
479.07, 104.26, 595.30
481.46, 103.56, 720.28
473.63, 229.92, 471.09
476.03, 229.22, 596.06
478.43, 228.52, 721.04
470.60, 354.88, 471.84
473.00, 354.18, 596.82
475.40, 353.48, 721.79
223.35, 99.75, 598.08
224.59, 102.03, 723.06
225.82, 104.32, 848.03
225.16, 224.71, 595.78
226.39, 227.00, 720.75
227.62, 229.29, 845.72
226.97, 349.68, 593.47
228.20, 351.97, 718.45
229.43, 354.25, 843.42
348.34, 97.92, 596.88
349.57, 100.21, 721.86
350.80, 102.49, 846.83
350.14, 222.89, 594.58
351.37, 225.17, 719.55
352.60, 227.46, 844.53
351.95, 347.85, 592.27
353.18, 350.14, 717.25
354.41, 352.43, 842.22
473.32, 96.09, 595.69
474.55, 98.38, 720.66
475.78, 100.67, 845.63
475.12, 221.06, 593.38
476.35, 223.35, 718.35
477.59, 225.63, 843.33
476.93, 346.02, 591.08
478.16, 348.31, 716.05
479.39, 350.60, 841.02
226.23, 223.27, 98.38
225.41, 220.51, 223.34
224.58, 217.74, 348.31
222.58, 348.19, 101.11
221.76, 345.42, 226.08
220.93, 342.66, 351.05
218.93, 473.10, 103.85
218.11, 470.34, 228.82
217.28, 467.58, 353.79
351.17, 226.90, 99.28
350.35, 224.14, 224.25
349.53, 221.38, 349.21
347.52, 351.82, 102.02
346.70, 349.06, 226.99
345.88, 346.29, 351.95
343.87, 476.73, 104.76
343.05, 473.97, 229.72
342.23, 471.21, 354.69
476.12, 230.53, 100.18
475.29, 227.77, 225.15
474.47, 225.01, 350.12
472.47, 355.45, 102.92
471.64, 352.69, 227.89
470.82, 349.92, 352.86
468.82, 480.37, 105.66
467.99, 477.60, 230.63
467.17, 474.84, 355.59
223.45, 223.61, 226.11
221.90, 223.71, 351.10
220.35, 223.82, 476.09
222.60, 348.61, 226.00
221.05, 348.71, 350.99
219.50, 348.81, 475.98
221.74, 473.60, 225.88
220.20, 473.71, 350.87
218.65, 473.81, 475.86
348.43, 224.46, 227.66
346.88, 224.57, 352.65
345.34, 224.67, 477.64
347.58, 349.46, 227.54
346.03, 349.56, 352.53
344.48, 349.67, 477.53
346.73, 474.45, 227.43
345.18, 474.56, 352.42
343.63, 474.66, 477.41
473.42, 225.31, 229.21
471.87, 225.42, 354.20
470.32, 225.52, 479.19
472.57, 350.31, 229.09
471.02, 350.42, 354.08
469.47, 350.52, 479.07
471.72, 475.31, 228.98
470.17, 475.41, 353.97
468.62, 475.52, 478.96
226.83, 226.36, 348.93
228.66, 228.95, 473.89
230.48, 231.55, 598.85
225.46, 351.32, 346.35
227.29, 353.92, 471.31
229.12, 356.51, 596.27
224.10, 476.29, 343.78
225.92, 478.89, 468.74
227.75, 481.48, 593.70
351.81, 227.69, 347.08
353.63, 230.28, 472.04
355.46, 232.88, 596.99
350.44, 352.65, 344.50
352.27, 355.25, 469.46
354.10, 357.84, 594.42
349.08, 477.62, 341.93
350.90, 480.21, 466.88
352.73, 482.81, 591.84
476.79, 229.01, 345.22
478.61, 231.61, 470.18
480.44, 234.20, 595.14
475.42, 353.98, 342.65
477.25, 356.58, 467.61
479.07, 359.17, 592.57
474.06, 478.95, 340.07
475.88, 481.54, 465.03
477.71, 484.14, 589.99
225.94, 226.15, 475.83
229.39, 223.01, 600.75
232.83, 219.88, 725.66
225.97, 351.11, 478.97
229.42, 347.98, 603.88
232.87, 344.84, 728.80
226.00, 476.07, 482.11
229.45, 472.94, 607.02
232.90, 469.80, 731.93
350.89, 226.21, 472.39
354.34, 223.07, 597.30
357.79, 219.93, 722.21
350.92, 351.17, 475.52
354.37, 348.03, 600.43
357.82, 344.89, 725.35
350.95, 476.13, 478.66
354.40, 472.99, 603.57
357.85, 469.85, 728.48
475.84, 226.26, 468.94
479.29, 223.12, 593.85
482.74, 219.99, 718.76
475.87, 351.22, 472.07
479.32, 348.08, 596.99
482.77, 344.95, 721.90
475.91, 476.18, 475.21
479.35, 473.05, 600.12
482.80, 469.91, 725.04
224.01, 226.01, 599.17
221.89, 229.50, 724.10
219.77, 232.99, 849.04
226.20, 350.94, 595.72
224.08, 354.43, 720.65
221.96, 357.92, 845.58
228.40, 475.87, 592.26
226.28, 479.36, 717.20
224.16, 482.86, 842.13
348.97, 223.87, 601.35
346.85, 227.36, 726.28
344.73, 230.85, 851.22
351.17, 348.80, 597.90
349.05, 352.29, 722.83
346.93, 355.79, 847.76
353.37, 473.73, 594.44
351.25, 477.23, 719.38
349.13, 480.72, 844.31
473.93, 221.73, 603.53
471.81, 225.22, 728.46
469.69, 228.71, 853.40
476.13, 346.66, 600.08
474.01, 350.16, 725.01
471.89, 353.65, 849.94
478.33, 471.60, 596.62
476.21, 475.09, 721.56
474.09, 478.58, 846.49
226.61, 350.39, 98.03
229.61, 347.92, 222.97
232.61, 345.46, 347.91
228.60, 475.35, 100.45
231.60, 472.89, 225.39
234.61, 470.42, 350.33
230.59, 600.31, 102.87
233.59, 597.85, 227.81
236.60, 595.38, 352.75
351.55, 348.46, 94.99
354.56, 345.99, 219.93
357.56, 343.52, 344.87
353.55, 473.42, 97.41
356.55, 470.95, 222.35
359.55, 468.48, 347.29
355.54, 598.38, 99.83
358.54, 595.91, 224.77
361.55, 593.45, 349.71
476.50, 346.53, 91.95
479.51, 344.06, 216.89
482.51, 341.59, 341.83
478.49, 471.49, 94.37
481.50, 469.02, 219.31
484.50, 466.55, 344.25
480.49, 596.45, 96.79
483.49, 593.98, 221.73
486.49, 591.51, 346.67
224.87, 350.20, 223.85
221.83, 348.59, 348.80
218.79, 346.99, 473.75
224.33, 475.19, 225.44
221.28, 473.58, 350.39
218.24, 471.97, 475.35
223.78, 600.17, 227.03
220.74, 598.57, 351.99
217.70, 596.96, 476.94
349.83, 350.70, 226.90
346.79, 349.10, 351.85
343.75, 347.49, 476.80
349.29, 475.69, 228.49
346.25, 474.09, 353.44
343.20, 472.48, 478.40
348.74, 600.68, 230.08
345.70, 599.08, 355.03
342.66, 597.47, 479.99
474.80, 351.21, 229.95
471.75, 349.61, 354.90
468.71, 348.00, 479.85
474.25, 476.20, 231.54
471.21, 474.59, 356.49
468.17, 472.99, 481.44
