96.86, 476.27, 228.71
94.15, 472.57, 353.63
91.45, 468.87, 478.54
95.38, 601.20, 232.38
92.68, 597.51, 357.29
89.96, 593.81, 482.20
223.31, 352.72, 227.79
220.60, 349.03, 352.71
217.89, 345.35, 477.63
221.82, 477.67, 231.46
219.12, 473.97, 356.37
216.41, 470.28, 481.29
220.34, 602.61, 235.12
217.63, 598.90, 360.04
214.93, 595.21, 484.95
348.27, 354.13, 230.54
345.56, 350.44, 355.46
342.86, 346.74, 480.38
346.78, 479.07, 234.21
344.08, 475.37, 359.12
341.37, 471.68, 484.04
345.31, 604.00, 237.87
342.60, 600.31, 362.79
339.89, 596.62, 487.70
100.47, 350.83, 351.33
100.95, 349.55, 476.33
101.43, 348.28, 601.32
97.07, 475.77, 352.62
97.55, 474.50, 477.62
98.03, 473.22, 602.60
93.69, 600.73, 353.92
94.16, 599.44, 478.91
94.64, 598.17, 603.90
225.43, 354.22, 350.89
225.90, 352.96, 475.88
226.38, 351.67, 600.87
222.02, 479.18, 352.18
222.51, 477.90, 477.17
222.98, 476.62, 602.17
218.64, 604.12, 353.48
219.11, 602.85, 478.46
219.59, 601.57, 603.45
350.38, 357.63, 350.44
350.86, 356.34, 475.44
351.33, 355.08, 600.43
346.98, 482.57, 351.74
347.46, 481.30, 476.73
347.94, 480.02, 601.73
343.58, 607.52, 353.03
344.07, 606.24, 478.02
344.54, 604.96, 603.01
101.52, 348.97, 475.63
104.70, 350.84, 600.57
107.87, 352.70, 725.52
103.84, 473.95, 473.70
107.03, 475.81, 598.65
110.20, 477.67, 723.59
106.18, 598.90, 471.78
109.37, 600.77, 596.73
112.55, 602.64, 721.67
226.46, 346.60, 472.49
229.64, 348.46, 597.44
232.81, 350.33, 722.38
228.79, 471.56, 470.57
231.97, 473.43, 595.51
235.14, 475.29, 720.45
231.12, 596.52, 468.64
234.29, 598.39, 593.59
237.47, 600.25, 718.53
351.40, 344.22, 469.35
354.58, 346.09, 594.29
357.75, 347.95, 719.24
353.73, 469.18, 467.42
356.91, 471.05, 592.37
360.08, 472.92, 717.31
356.06, 594.14, 465.50
359.24, 596.01, 590.44
362.41, 597.88, 715.39
99.19, 350.55, 600.88
98.88, 350.93, 725.87
98.56, 351.29, 850.88
97.70, 475.54, 600.50
97.39, 475.91, 725.50
97.07, 476.28, 850.50
96.21, 600.52, 600.13
95.89, 600.90, 725.12
95.60, 601.27, 850.12
224.18, 352.03, 601.19
223.87, 352.41, 726.19
223.55, 352.78, 851.19
222.70, 477.03, 600.81
222.38, 477.40, 725.81
222.06, 477.77, 850.81
221.20, 602.02, 600.43
220.89, 602.38, 725.44
220.57, 602.76, 850.43
349.18, 353.52, 601.50
348.86, 353.89, 726.50
348.54, 354.27, 851.49
347.68, 478.51, 601.13
347.37, 478.89, 726.12
347.06, 479.25, 851.12
346.20, 603.50, 600.74
345.88, 603.88, 725.75
345.57, 604.25, 850.74
100.96, 473.86, 98.19
103.30, 473.90, 223.17
105.63, 473.94, 348.15
102.91, 598.84, 98.13
105.24, 598.88, 223.09
107.57, 598.92, 348.07
104.87, 723.83, 98.03
107.19, 723.87, 223.02
109.52, 723.90, 348.00
225.93, 471.91, 95.86
228.26, 471.94, 220.85
230.58, 471.99, 345.83
227.88, 596.89, 95.78
230.21, 596.93, 220.77
232.54, 596.97, 345.74
229.84, 721.87, 95.70
232.16, 721.92, 220.69
234.48, 721.96, 345.67
350.90, 469.94, 93.54
353.22, 470.00, 218.52
355.56, 470.03, 343.49
352.84, 594.94, 93.46
355.17, 594.97, 218.43
357.51, 595.02, 343.41
354.79, 719.92, 93.36
357.12, 719.96, 218.36
359.46, 720.01, 343.33
98.13, 476.44, 224.39
94.45, 480.23, 349.28
90.78, 484.01, 474.16
101.62, 601.34, 220.69
97.93, 605.13, 345.59
94.25, 608.91, 470.47
105.10, 726.24, 217.02
101.43, 730.02, 341.90
97.74, 733.80, 466.80
223.03, 473.06, 228.16
219.34, 476.86, 353.06
215.66, 480.64, 477.94
226.51, 597.97, 224.48
222.83, 601.75, 349.37
219.15, 605.54, 474.25
230.00, 722.86, 220.79
226.31, 726.65, 345.69
222.64, 730.43, 470.57
347.92, 469.70, 231.95
344.25, 473.48, 356.84
340.56, 477.28, 481.72
351.41, 594.59, 228.26
347.73, 598.38, 353.15
344.05, 602.17, 478.04
354.90, 719.49, 224.58
351.22, 723.27, 349.47
347.53, 727.07, 474.36
99.78, 474.34, 349.23
103.00, 477.33, 474.16
106.22, 480.31, 599.08
97.86, 599.29, 346.31
101.09, 602.28, 471.23
104.31, 605.26, 596.15
95.95, 724.24, 343.37
99.17, 727.23, 468.30
102.38, 730.21, 593.21
224.71, 476.18, 345.97
227.94, 479.16, 470.89
231.17, 482.15, 595.81
222.80, 601.13, 343.03
226.03, 604.12, 467.95
229.25, 607.09, 592.88
220.88, 726.09, 340.10
224.11, 729.07, 465.03
227.34, 732.05, 589.95
349.67, 478.02, 342.69
352.88, 481.01, 467.62
356.11, 483.98, 592.54
347.75, 602.98, 339.76
350.97, 605.96, 464.69
354.20, 608.94, 589.61
345.84, 727.92, 336.84
349.05, 730.91, 461.76
352.27, 733.89, 586.68
100.21, 473.49, 474.71
99.67, 472.45, 599.70
99.12, 471.44, 724.70
97.62, 598.45, 475.72
97.07, 597.43, 600.72
96.52, 596.41, 725.71
95.02, 723.43, 476.74
94.48, 722.40, 601.73
93.94, 721.38, 726.72
225.18, 476.07, 475.28
224.64, 475.04, 600.27
224.09, 474.03, 725.26
222.59, 601.04, 476.29
222.04, 600.01, 601.28
221.51, 598.99, 726.28
219.99, 726.00, 477.30
219.45, 724.99, 602.30
218.90, 723.96, 727.29
350.16, 478.66, 475.83
349.61, 477.63, 600.84
349.07, 476.62, 725.82
347.56, 603.63, 476.86
347.02, 602.60, 601.85
346.48, 601.58, 726.84
344.97, 728.60, 477.87
344.42, 727.57, 602.86
343.88, 726.55, 727.85
99.26, 476.00, 598.57
95.87, 478.97, 723.49
92.48, 481.94, 848.40
98.90, 600.96, 595.60
95.51, 603.93, 720.51
92.12, 606.89, 845.44
98.55, 725.93, 592.62
95.17, 728.90, 717.54
91.76, 731.85, 842.46
224.21, 476.44, 601.95
220.82, 479.40, 726.88
217.43, 482.37, 851.79
223.86, 601.40, 598.99
220.46, 604.37, 723.91
217.06, 607.33, 848.82
223.50, 726.37, 596.02
220.10, 729.34, 720.93
216.71, 732.30, 845.85
349.17, 476.87, 605.35
345.77, 479.83, 730.26
342.38, 482.80, 855.18
348.81, 601.84, 602.38
345.41, 604.80, 727.29
342.02, 607.76, 852.21
348.45, 726.80, 599.40
345.06, 729.77, 724.32
341.66, 732.73, 849.24
98.12, 601.05, 100.01
97.47, 597.44, 224.97
96.81, 593.83, 349.91
97.88, 726.00, 103.63
97.24, 722.38, 228.58
96.58, 718.77, 353.52
97.65, 850.95, 107.25
96.99, 847.32, 232.21
96.35, 843.73, 357.13
223.12, 601.27, 100.67
222.46, 597.66, 225.63
221.82, 594.04, 350.57
222.87, 726.23, 104.29
222.23, 722.61, 229.23
221.57, 718.99, 354.18
222.64, 851.17, 107.90
221.99, 847.55, 232.85
221.34, 843.94, 357.80
348.12, 601.49, 101.34
347.46, 597.88, 226.27
346.81, 594.27, 351.23
347.88, 726.44, 104.96
347.22, 722.83, 229.90
346.57, 719.20, 354.84
347.65, 851.37, 108.57
346.99, 847.77, 233.51
346.33, 844.15, 358.47
99.34, 598.04, 226.35
100.20, 595.77, 351.32
101.06, 593.50, 476.30
101.77, 722.99, 228.59
102.63, 720.72, 353.57
103.50, 718.46, 478.55
104.20, 847.96, 230.84
105.05, 845.67, 355.85
105.93, 843.40, 480.81
224.32, 595.63, 225.44
225.18, 593.36, 350.42
226.03, 591.10, 475.39
226.75, 720.58, 227.69
227.60, 718.32, 352.67
228.46, 716.05, 477.64
229.16, 845.54, 229.95
230.03, 843.28, 354.92
230.88, 841.00, 479.89
349.29, 593.21, 224.53
350.16, 590.96, 349.51
351.01, 588.68, 474.49
351.72, 718.17, 226.79
352.58, 715.90, 351.76
353.44, 713.64, 476.74
354.15, 843.12, 229.04
355.00, 840.85, 354.02
355.86, 838.60, 478.99
101.13, 601.83, 351.74
98.67, 600.06, 476.70
96.20, 598.29, 601.66
101.68, 726.81, 353.53
99.22, 725.05, 478.49
96.76, 723.27, 603.45
102.22, 851.79, 355.32
99.77, 850.03, 480.26
97.31, 848.26, 605.24
226.10, 601.24, 354.19
223.64, 599.46, 479.16
221.17, 597.70, 604.12
226.66, 726.22, 355.98
224.19, 724.45, 480.94
221.73, 722.68, 605.91
227.21, 851.21, 357.76
224.74, 849.44, 482.73
222.28, 847.67, 607.68
351.07, 600.65, 356.65
348.61, 598.88, 481.61
346.15, 597.11, 606.58
351.63, 725.63, 358.43
349.16, 723.87, 483.40
346.71, 722.09, 608.36
352.18, 850.62, 360.22
349.72, 848.84, 485.17
347.25, 847.08, 610.15
100.84, 599.38, 476.68
101.20, 598.89, 601.68
101.55, 598.40, 726.68
97.56, 724.34, 477.18
97.91, 723.84, 602.18
98.27, 723.36, 727.17
94.28, 849.30, 477.68
94.64, 848.79, 602.69
95.01, 848.31, 727.67
225.79, 602.66, 476.34
226.14, 602.16, 601.33
226.50, 601.67, 726.34
222.51, 727.61, 476.84
222.88, 727.12, 601.84
223.22, 726.63, 726.83
219.23, 852.57, 477.36
219.59, 852.06, 602.34
219.95, 851.58, 727.33
350.75, 605.93, 475.99
351.10, 605.44, 600.99
351.46, 604.94, 725.99
347.47, 730.89, 476.50
347.83, 730.40, 601.49
348.18, 729.91, 726.49
344.20, 855.83, 477.00
344.56, 855.36, 601.99
344.91, 854.86, 726.98
99.34, 600.70, 598.06
100.30, 597.24, 723.00
101.25, 593.77, 847.96
102.38, 725.62, 601.50
103.33, 722.15, 726.45
104.30, 718.69, 851.39
105.42, 850.54, 604.94
106.37, 847.06, 729.89
107.33, 843.60, 854.84
224.30, 597.68, 597.02
225.26, 594.21, 721.96
226.21, 590.74, 846.92
227.34, 722.59, 600.46
228.30, 719.13, 725.41
229.26, 715.66, 850.36
230.39, 847.51, 603.91
231.34, 844.04, 728.86
232.29, 840.57, 853.80
349.25, 594.66, 595.97
350.21, 591.20, 720.93
351.17, 587.73, 845.87
352.30, 719.58, 599.42
353.26, 716.11, 724.37
354.21, 712.64, 849.32
355.33, 844.49, 602.87
356.29, 841.02, 727.82
357.25, 837.57, 852.75
225.06, 101.78, 98.79
227.10, 98.18, 223.71
229.15, 94.60, 348.66
221.98, 226.70, 102.43
224.03, 223.10, 227.36
226.08, 219.52, 352.29
218.90, 351.60, 106.07
220.96, 348.01, 230.99
223.00, 344.43, 355.93
350.00, 104.91, 96.83
352.05, 101.32, 221.77
354.10, 97.73, 346.69
346.93, 229.81, 100.47
348.98, 226.23, 225.40
351.02, 222.65, 350.33
343.85, 354.73, 104.11
345.91, 351.14, 229.04
347.95, 347.55, 353.97
474.95, 108.05, 94.87
477.02, 104.45, 219.79
479.04, 100.86, 344.74
471.87, 232.95, 98.50
473.92, 229.37, 223.44
475.98, 225.77, 348.37
468.80, 357.86, 102.15
470.85, 354.27, 227.08
472.90, 350.68, 352.01
226.68, 101.96, 223.87
223.77, 98.37, 348.79
220.84, 94.79, 473.70
227.36, 226.89, 227.46
224.44, 223.31, 352.37
221.51, 219.74, 477.30
228.03, 351.84, 231.05
225.10, 348.26, 355.97
222.18, 344.69, 480.88
351.66, 101.19, 226.78
348.74, 97.62, 351.68
345.81, 94.04, 476.61
352.32, 226.14, 230.37
349.40, 222.56, 355.29
346.48, 218.99, 480.19
352.99, 351.09, 233.97
350.07, 347.51, 358.88
347.15, 343.93, 483.80
476.63, 100.44, 229.67
473.69, 96.87, 354.60
470.78, 93.28, 479.51
477.29, 225.39, 233.28
474.37, 221.81, 358.18
471.44, 218.24, 483.11
477.96, 350.34, 236.87
475.03, 346.76, 361.78
472.11, 343.18, 486.69
224.21, 100.82, 350.75
222.95, 104.19, 475.69
221.68, 107.56, 600.63
224.37, 225.78, 347.38
223.10, 229.14, 472.33
221.83, 232.52, 597.26
224.53, 350.73, 344.01
223.25, 354.10, 468.95
221.98, 357.47, 593.90
349.21, 100.70, 352.01
347.94, 104.07, 476.97
346.66, 107.44, 601.91
349.37, 225.65, 348.65
348.09, 229.03, 473.60
346.82, 232.40, 598.55
349.52, 350.61, 345.28
348.25, 353.98, 470.23
346.98, 357.35, 595.17
474.20, 100.59, 353.29
472.93, 103.95, 478.23
471.66, 107.32, 603.19
474.36, 225.53, 349.92
473.08, 228.90, 474.88
471.82, 232.27, 599.81
474.51, 350.49, 346.56
473.24, 353.86, 471.50
471.97, 357.23, 596.45
223.04, 99.70, 475.75
219.71, 97.31, 600.69
216.40, 94.91, 725.61
219.48, 224.63, 478.06
216.15, 222.23, 602.99
212.81, 219.84, 727.92
215.90, 349.56, 480.37
212.58, 347.16, 605.29
209.25, 344.76, 730.22
347.94, 103.21, 479.15
344.62, 100.81, 604.07
341.29, 98.40, 729.02
344.38, 228.14, 481.44
341.05, 225.74, 606.39
337.73, 223.33, 731.31
340.81, 353.06, 483.76
337.48, 350.67, 608.69
334.15, 348.26, 733.62
472.85, 106.72, 482.53
469.52, 104.30, 607.48
466.20, 101.91, 732.40
469.28, 231.64, 484.85
465.96, 229.24, 609.77
462.63, 226.84, 734.72
465.71, 356.56, 487.15
462.39, 354.17, 612.09
459.06, 351.76, 737.02
225.81, 100.71, 598.50
229.23, 97.77, 723.41
232.66, 94.83, 848.33
222.30, 225.63, 601.54
225.74, 222.68, 726.46
229.16, 219.73, 851.39
218.81, 350.55, 604.59
222.24, 347.60, 729.50
225.68, 344.64, 854.43
350.70, 104.29, 595.15
354.13, 101.34, 720.07
357.56, 98.39, 845.00
347.21, 229.20, 598.21
350.63, 226.26, 723.12
354.06, 223.31, 848.04
343.71, 354.12, 601.25
347.14, 351.17, 726.17
350.57, 348.22, 851.08
475.61, 107.86, 591.82
479.04, 104.91, 716.74
482.46, 101.96, 841.66
472.12, 232.78, 594.86
475.53, 229.83, 719.78
479.00, 226.88, 844.70
468.62, 357.70, 597.91
472.04, 354.74, 722.83
475.47, 351.80, 847.74
226.19, 226.72, 101.90
224.49, 229.19, 226.86
222.79, 231.66, 351.82
228.86, 351.67, 99.46
227.15, 354.14, 224.43
225.45, 356.61, 349.39
231.51, 476.62, 97.03
229.81, 479.09, 222.00
228.11, 481.56, 346.96
351.16, 224.10, 103.65
349.45, 226.57, 228.62
347.75, 229.04, 353.58
353.81, 349.05, 101.22
352.11, 351.52, 226.18
350.41, 353.99, 351.14
356.48, 474.00, 98.78
354.77, 476.46, 223.75
353.07, 478.93, 348.72
476.12, 221.48, 105.40
474.41, 223.95, 230.37
472.71, 226.41, 355.33
478.78, 346.43, 102.97
477.07, 348.90, 227.94
475.37, 351.36, 352.90
481.43, 471.38, 100.54
479.73, 473.84, 225.50
478.02, 476.31, 350.47
224.55, 223.22, 226.19
227.63, 222.15, 351.13
230.72, 221.07, 476.10
226.39, 348.21, 227.21
229.48, 347.12, 352.17
232.57, 346.06, 477.13
228.23, 473.19, 228.24
231.32, 472.11, 353.20
234.41, 471.03, 478.15
349.49, 221.40, 223.08
352.58, 220.33, 348.04
355.67, 219.26, 472.98
351.34, 346.39, 224.11
354.42, 345.31, 349.06
357.51, 344.23, 474.02
353.18, 471.37, 225.14
356.27, 470.30, 350.10
359.36, 469.23, 475.05
474.45, 219.59, 219.97
477.53, 218.51, 344.93
480.61, 217.44, 469.89
476.28, 344.57, 221.00
479.37, 343.50, 345.96
482.47, 342.42, 470.92
478.13, 469.55, 222.04
481.22, 468.48, 346.98
484.30, 467.40, 471.96
226.77, 225.40, 351.79
223.26, 222.29, 476.70
219.73, 219.19, 601.61
228.62, 350.34, 354.95
225.09, 347.24, 479.86
221.57, 344.14, 604.77
230.45, 475.29, 358.10
226.93, 472.18, 483.01
223.41, 469.09, 607.92
351.71, 223.47, 355.27
348.19, 220.37, 480.17
344.66, 217.26, 605.09
353.55, 348.42, 358.42
350.03, 345.31, 483.34
346.50, 342.22, 608.24
355.39, 473.35, 361.57
351.86, 470.27, 486.49
348.35, 467.16, 611.40
476.64, 221.54, 358.75
473.12, 218.44, 483.66
469.60, 215.34, 608.56
478.49, 346.49, 361.90
474.96, 343.39, 486.81
471.44, 340.28, 611.73
480.32, 471.43, 365.05
476.81, 468.33, 489.97
473.28, 465.23, 614.87
224.25, 224.92, 475.73
224.61, 225.65, 600.73
224.98, 226.39, 725.72
223.94, 349.92, 474.99
224.31, 350.64, 599.99
224.67, 351.39, 724.99
223.64, 474.90, 474.27
224.00, 475.65, 599.26
224.36, 476.38, 724.26
349.25, 225.22, 475.36
349.61, 225.95, 600.36
349.97, 226.68, 725.36
348.94, 350.22, 474.64
349.30, 350.95, 599.62
349.67, 351.68, 724.63
348.63, 475.22, 473.90
349.00, 475.95, 598.89
349.37, 476.68, 723.89
474.24, 225.52, 475.01
474.61, 226.25, 600.00
474.96, 226.99, 725.00
473.94, 350.51, 474.26
474.31, 351.25, 599.27
474.67, 351.98, 724.26
473.63, 475.51, 473.54
474.00, 476.24, 598.53
474.37, 476.99, 723.53
224.79, 225.58, 601.56
221.17, 226.64, 726.51
217.57, 227.68, 851.45
226.91, 350.55, 600.57
223.31, 351.61, 725.52
219.70, 352.67, 850.46
229.05, 475.53, 599.58
225.44, 476.59, 724.52
221.83, 477.65, 849.46
349.71, 223.47, 605.19
346.10, 224.53, 730.13
342.49, 225.56, 855.08
351.85, 348.46, 604.19
348.24, 349.50, 729.14
344.64, 350.56, 854.09
353.98, 473.43, 603.21
350.37, 474.49, 728.15
346.77, 475.54, 853.09
474.64, 221.37, 608.82
471.03, 222.42, 733.77
467.39, 223.47, 858.71
476.78, 346.35, 607.83
473.16, 347.41, 732.77
469.56, 348.44, 857.72
478.90, 471.32, 606.83
475.30, 472.37, 731.78
471.71, 473.43, 856.72
224.03, 349.00, 100.16
220.70, 352.08, 225.09
217.37, 355.18, 350.01
222.43, 473.95, 97.03
219.09, 477.03, 221.94
215.75, 480.14, 346.86
220.83, 598.90, 93.89
217.49, 601.99, 218.81
214.16, 605.08, 343.73
348.97, 350.68, 103.47
345.64, 353.77, 228.38
342.31, 356.87, 353.29
347.37, 475.63, 100.32
344.04, 478.73, 225.24
340.70, 481.81, 350.16
345.77, 600.58, 97.19
342.44, 603.67, 222.10
339.09, 606.77, 347.02
473.92, 352.38, 106.75
470.59, 355.45, 231.67
467.26, 358.55, 356.58
472.31, 477.32, 103.61
468.99, 480.41, 228.53
465.65, 483.50, 353.45
470.72, 602.26, 100.48
467.38, 605.37, 225.39
464.05, 608.45, 350.31
226.03, 350.87, 223.37
226.11, 353.92, 348.34
226.18, 356.99, 473.29
228.30, 475.80, 220.32
228.37, 478.87, 345.28
228.44, 481.92, 470.25
230.56, 600.76, 217.27
230.64, 603.81, 342.23
230.70, 606.86, 467.19
351.02, 348.60, 223.36
351.08, 351.66, 348.32
351.16, 354.71, 473.29
353.27, 473.55, 220.31
353.35, 476.60, 345.27
353.42, 479.66, 470.23
355.55, 598.49, 217.25
355.62, 601.54, 342.21
355.68, 604.59, 467.17
475.99, 346.34, 223.34
476.06, 349.40, 348.31
476.14, 352.45, 473.27
478.26, 471.28, 220.29
478.33, 474.34, 345.25
478.40, 477.39, 470.22
