97.72, 225.29, 599.93
96.43, 225.60, 724.92
95.15, 225.91, 849.91
97.25, 350.29, 599.61
95.96, 350.60, 724.60
94.68, 350.91, 849.60
223.18, 100.76, 601.53
221.90, 101.08, 726.52
220.61, 101.39, 851.52
222.71, 225.76, 601.21
221.43, 226.08, 726.21
220.14, 226.39, 851.20
222.24, 350.76, 600.89
220.95, 351.07, 725.89
219.67, 351.39, 850.88
348.17, 101.24, 602.81
346.89, 101.55, 727.81
345.60, 101.86, 852.80
347.70, 226.24, 602.50
346.42, 226.55, 727.49
345.13, 226.86, 852.48
347.23, 351.24, 602.18
345.95, 351.55, 727.17
344.66, 351.86, 852.16
101.59, 224.58, 99.36
98.38, 221.01, 224.27
95.17, 217.44, 349.18
99.28, 349.51, 102.87
96.08, 345.94, 227.78
92.87, 342.37, 352.69
96.98, 474.44, 106.38
93.77, 470.87, 231.29
90.56, 467.30, 356.20
226.53, 226.79, 102.63
223.32, 223.22, 227.54
220.11, 219.65, 352.45
224.22, 351.72, 106.14
221.01, 348.15, 231.05
217.81, 344.58, 355.96
221.92, 476.65, 109.65
218.71, 473.08, 234.56
215.50, 469.51, 359.47
351.46, 229.00, 105.91
348.26, 225.44, 230.81
345.05, 221.87, 355.72
349.16, 353.93, 109.42
345.95, 350.36, 234.32
342.74, 346.80, 359.23
346.86, 478.86, 112.93
343.65, 475.29, 237.83
340.44, 471.73, 362.74
101.73, 226.53, 226.52
103.82, 227.30, 351.50
105.91, 228.07, 476.48
100.79, 351.52, 225.76
102.88, 352.29, 350.74
104.97, 353.07, 475.72
99.84, 476.51, 225.00
101.93, 477.29, 349.98
104.03, 478.06, 474.96
226.71, 227.46, 224.42
228.80, 228.23, 349.40
230.89, 229.01, 474.38
225.77, 352.45, 223.66
227.86, 353.23, 348.64
229.95, 354.00, 473.62
224.82, 477.45, 222.90
226.91, 478.22, 347.88
229.00, 478.99, 472.87
351.69, 228.39, 222.32
353.78, 229.16, 347.30
355.87, 229.94, 472.29
350.75, 353.38, 221.57
352.84, 354.16, 346.55
354.93, 354.93, 471.53
349.80, 478.38, 220.81
351.89, 479.15, 345.79
353.98, 479.93, 470.77
101.36, 225.91, 348.01
99.44, 226.95, 472.99
97.51, 227.99, 597.97
104.83, 350.86, 347.02
102.90, 351.90, 472.00
100.97, 352.94, 596.98
108.29, 475.81, 346.04
106.36, 476.85, 471.02
104.44, 477.88, 596.00
226.30, 222.47, 349.96
224.37, 223.50, 474.94
222.45, 224.54, 599.92
229.76, 347.41, 348.98
227.84, 348.45, 473.96
225.91, 349.49, 598.94
233.23, 472.36, 347.99
231.30, 473.40, 472.98
229.37, 474.44, 597.96
351.24, 219.02, 351.92
349.31, 220.06, 476.90
347.38, 221.09, 601.88
354.70, 343.97, 350.93
352.77, 345.00, 475.91
350.85, 346.04, 600.89
358.16, 468.92, 349.95
356.24, 469.95, 474.93
354.31, 470.99, 599.91
99.81, 224.60, 475.94
96.22, 225.01, 600.89
92.64, 225.41, 725.84
96.87, 349.56, 475.45
93.28, 349.97, 600.39
89.69, 350.38, 725.34
93.93, 474.53, 474.95
90.34, 474.93, 599.90
86.75, 475.34, 724.85
224.72, 227.55, 479.52
221.14, 227.96, 604.46
217.55, 228.37, 729.41
221.78, 352.52, 479.02
218.19, 352.92, 603.97
214.61, 353.33, 728.92
218.84, 477.48, 478.53
215.25, 477.89, 603.48
211.67, 478.30, 728.43
349.64, 230.50, 483.09
346.05, 230.91, 608.04
342.46, 231.32, 732.99
346.70, 355.47, 482.60
343.11, 355.88, 607.55
339.52, 356.29, 732.50
343.75, 480.43, 482.11
340.17, 480.84, 607.05
336.58, 481.25, 732.00
99.08, 224.69, 599.80
97.48, 225.02, 724.79
95.88, 225.36, 849.78
101.48, 349.67, 599.49
99.88, 350.00, 724.48
98.29, 350.33, 849.47
103.88, 474.64, 599.19
102.29, 474.98, 724.18
100.69, 475.31, 849.17
224.04, 222.29, 601.40
222.45, 222.63, 726.39
220.85, 222.96, 851.38
226.45, 347.27, 601.10
224.85, 347.60, 726.09
223.25, 347.94, 851.08
228.85, 472.25, 600.80
227.25, 472.58, 725.78
225.65, 472.91, 850.77
349.01, 219.89, 603.00
347.41, 220.23, 727.99
345.82, 220.56, 852.98
351.41, 344.87, 602.70
349.82, 345.20, 727.69
348.22, 345.54, 852.68
353.82, 469.85, 602.40
352.22, 470.18, 727.39
350.62, 470.51, 852.38
98.93, 348.71, 98.80
95.33, 348.33, 223.75
91.73, 347.96, 348.70
101.28, 473.68, 99.24
97.68, 473.31, 224.19
94.09, 472.94, 349.14
103.64, 598.66, 99.69
100.04, 598.29, 224.63
96.44, 597.91, 349.58
223.85, 346.34, 102.39
220.26, 345.97, 227.34
216.66, 345.59, 352.29
226.21, 471.32, 102.83
222.61, 470.94, 227.78
219.01, 470.57, 352.73
228.56, 596.30, 103.27
224.96, 595.92, 228.22
221.37, 595.55, 353.17
348.78, 343.97, 105.98
345.18, 343.60, 230.93
341.58, 343.23, 355.88
351.13, 468.95, 106.42
347.54, 468.58, 231.37
343.94, 468.20, 356.32
353.49, 593.93, 106.86
349.89, 593.55, 231.81
346.29, 593.18, 356.76
100.26, 351.34, 223.15
98.30, 348.28, 348.09
96.34, 345.23, 473.04
99.42, 476.30, 226.19
97.46, 473.24, 351.14
95.50, 470.19, 476.08
98.58, 601.26, 229.23
96.62, 598.20, 354.18
94.66, 595.15, 479.13
225.24, 352.13, 225.13
223.28, 349.07, 350.07
221.32, 346.02, 475.02
224.40, 477.09, 228.17
222.44, 474.03, 353.12
220.48, 470.98, 478.06
223.57, 602.05, 231.21
221.60, 598.99, 356.16
219.64, 595.94, 481.11
350.22, 352.92, 227.11
348.26, 349.86, 352.05
346.30, 346.81, 477.00
349.39, 477.88, 230.15
347.42, 474.82, 355.10
345.46, 471.77, 480.04
348.55, 602.84, 233.19
346.59, 599.78, 358.14
344.62, 596.73, 483.09
98.85, 350.25, 350.81
100.25, 352.83, 475.78
101.64, 355.41, 600.74
95.56, 475.18, 348.27
96.96, 477.76, 473.24
98.35, 480.34, 598.20
92.27, 600.11, 345.73
93.67, 602.69, 470.70
95.06, 605.27, 595.66
223.80, 353.51, 349.35
225.20, 356.09, 474.32
226.59, 358.67, 599.28
220.51, 478.44, 346.81
221.91, 481.02, 471.78
223.30, 483.60, 596.74
217.22, 603.37, 344.27
218.62, 605.95, 469.24
220.01, 608.53, 594.20
348.75, 356.77, 347.89
350.14, 359.35, 472.86
351.54, 361.93, 597.82
345.46, 481.70, 345.35
346.86, 484.28, 470.32
348.25, 486.86, 595.28
342.17, 606.63, 342.81
343.57, 609.21, 467.78
344.96, 611.79, 592.74
98.74, 350.23, 475.22
100.39, 353.80, 600.16
102.05, 357.36, 725.10
101.38, 475.15, 471.62
103.04, 478.72, 596.56
104.70, 482.28, 721.50
104.03, 600.07, 468.02
105.69, 603.64, 592.96
107.35, 607.20, 717.90
223.70, 347.53, 473.64
225.35, 351.10, 598.58
227.01, 354.67, 723.52
226.35, 472.45, 470.04
228.00, 476.02, 594.98
229.66, 479.59, 719.92
228.99, 597.37, 466.44
230.65, 600.94, 591.38
232.31, 604.51, 716.31
348.66, 344.84, 472.06
350.32, 348.41, 597.00
351.97, 351.97, 721.94
351.31, 469.76, 468.46
352.96, 473.33, 593.40
354.62, 476.89, 718.34
353.95, 594.68, 464.86
355.61, 598.25, 589.80
357.27, 601.81, 714.73
98.06, 348.58, 600.04
100.89, 350.55, 724.99
103.72, 352.52, 849.94
95.79, 473.55, 598.12
98.62, 475.51, 723.07
101.45, 477.48, 848.02
93.52, 598.51, 596.20
96.35, 600.48, 721.16
99.18, 602.44, 846.11
223.01, 350.81, 597.17
225.84, 352.78, 722.12
228.67, 354.74, 847.08
220.74, 475.77, 595.26
223.57, 477.74, 720.21
226.40, 479.71, 845.16
218.46, 600.74, 593.34
221.29, 602.71, 718.29
224.12, 604.67, 843.24
347.96, 353.04, 594.31
350.79, 355.01, 719.26
353.62, 356.97, 844.21
345.68, 478.00, 592.39
348.51, 479.97, 717.34
351.34, 481.94, 842.30
343.41, 602.97, 590.48
346.24, 604.94, 715.43
349.07, 606.90, 840.38
100.30, 474.67, 99.19
97.74, 476.09, 224.15
95.17, 477.52, 349.12
103.16, 599.63, 97.82
100.59, 601.05, 222.79
98.03, 602.48, 347.75
106.01, 724.59, 96.45
103.45, 726.01, 221.42
100.89, 727.44, 346.38
225.24, 471.84, 101.78
222.68, 473.26, 226.75
220.11, 474.69, 351.71
228.10, 596.80, 100.42
225.53, 598.22, 225.38
222.97, 599.65, 350.35
230.95, 721.76, 99.05
228.39, 723.18, 224.01
225.83, 724.61, 348.98
350.18, 469.01, 104.38
347.62, 470.44, 229.34
345.06, 471.86, 354.31
353.04, 593.97, 103.01
350.48, 595.40, 227.98
347.91, 596.82, 352.94
355.90, 718.93, 101.64
353.33, 720.36, 226.61
350.77, 721.78, 351.57
100.96, 475.63, 224.04
99.71, 471.93, 348.98
98.46, 468.23, 473.92
104.66, 600.52, 227.78
103.41, 596.82, 352.72
102.17, 593.12, 477.65
108.37, 725.40, 231.51
107.12, 721.71, 356.45
105.87, 718.01, 481.39
225.90, 471.89, 225.18
224.65, 468.19, 350.12
223.40, 464.49, 475.06
229.60, 596.78, 228.92
228.35, 593.08, 353.85
227.10, 589.38, 478.79
233.31, 721.67, 232.65
232.06, 717.97, 357.59
230.81, 714.27, 482.53
350.84, 468.15, 226.32
349.59, 464.45, 351.26
348.34, 460.75, 476.20
354.54, 593.04, 230.05
353.29, 589.34, 354.99
352.04, 585.64, 479.93
358.25, 717.93, 233.79
357.00, 714.23, 358.73
355.75, 710.53, 483.67
100.63, 475.53, 351.94
97.94, 475.78, 476.91
95.24, 476.03, 601.88
103.02, 600.51, 351.74
100.33, 600.76, 476.71
97.63, 601.01, 601.68
105.41, 725.48, 351.54
102.71, 725.74, 476.51
100.02, 725.99, 601.48
225.58, 473.15, 354.64
222.89, 473.40, 479.61
220.19, 473.65, 604.58
227.97, 598.12, 354.44
225.27, 598.38, 479.41
222.58, 598.63, 604.38
230.36, 723.10, 354.24
227.66, 723.35, 479.21
224.97, 723.60, 604.18
350.53, 470.76, 357.34
347.83, 471.01, 482.31
345.14, 471.27, 607.28
352.92, 595.74, 357.14
350.22, 595.99, 482.11
347.53, 596.24, 607.08
355.30, 720.72, 356.94
352.61, 720.97, 481.91
349.91, 721.22, 606.88
100.82, 475.11, 473.78
103.43, 472.32, 598.73
106.04, 469.53, 723.67
98.84, 600.07, 476.62
101.45, 597.27, 601.56
104.06, 594.48, 726.50
96.86, 725.02, 479.45
99.47, 722.23, 604.40
102.08, 719.43, 729.34
225.77, 477.15, 471.22
228.38, 474.36, 596.16
230.99, 471.57, 721.10
223.79, 602.10, 474.05
226.40, 599.31, 599.00
229.02, 596.52, 723.94
221.82, 727.06, 476.89
224.43, 724.26, 601.83
227.04, 721.47, 726.77
350.73, 479.19, 468.65
353.34, 476.40, 593.60
355.95, 473.60, 718.54
348.75, 604.14, 471.49
351.36, 601.35, 596.43
353.97, 598.55, 721.37
346.77, 729.09, 474.32
349.38, 726.30, 599.26
351.99, 723.51, 724.21
100.87, 473.73, 600.69
103.58, 471.69, 725.65
106.30, 469.65, 850.60
97.19, 598.66, 602.81
99.91, 596.62, 727.77
102.62, 594.58, 852.72
93.51, 723.59, 604.93
96.23, 721.55, 729.89
98.94, 719.50, 854.84
225.79, 477.45, 598.04
228.50, 475.41, 722.99
231.21, 473.37, 847.95
222.11, 602.38, 600.16
224.82, 600.34, 725.11
227.54, 598.30, 850.07
218.43, 727.31, 602.28
221.15, 725.27, 727.23
223.86, 723.23, 852.19
350.70, 481.17, 595.39
353.42, 479.13, 720.34
356.13, 477.09, 845.29
347.02, 606.10, 597.51
349.74, 604.06, 722.46
352.45, 602.02, 847.41
343.35, 731.03, 599.63
346.06, 728.99, 724.58
348.78, 726.95, 849.53
98.02, 601.02, 98.70
101.31, 601.59, 223.66
104.61, 602.15, 348.61
99.69, 726.01, 98.09
102.99, 726.57, 223.05
106.29, 727.14, 348.00
101.36, 851.00, 97.48
104.66, 851.56, 222.44
107.96, 852.12, 347.40
222.96, 599.33, 95.41
226.26, 599.90, 220.37
229.56, 600.46, 345.32
224.63, 724.32, 94.80
227.93, 724.88, 219.76
231.23, 725.45, 344.71
226.31, 849.31, 94.19
229.61, 849.87, 219.15
232.91, 850.44, 344.10
347.91, 597.64, 92.12
351.20, 598.21, 217.08
354.50, 598.77, 342.03
349.58, 722.63, 91.51
352.88, 723.19, 216.47
356.18, 723.76, 341.42
351.25, 847.62, 90.90
354.55, 848.18, 215.86
357.85, 848.75, 340.81
98.69, 601.86, 225.52
101.91, 603.45, 350.47
105.13, 605.05, 475.42
99.19, 726.85, 223.92
102.40, 728.44, 348.86
105.62, 730.04, 473.81
99.68, 851.83, 222.31
102.90, 853.43, 347.26
106.11, 855.02, 472.20
223.65, 601.32, 222.31
226.87, 602.92, 347.26
230.08, 604.51, 472.21
224.14, 726.31, 220.70
227.36, 727.90, 345.65
230.58, 729.50, 470.60
224.64, 851.30, 219.10
227.86, 852.89, 344.04
231.07, 854.49, 468.99
348.61, 600.79, 219.10
351.82, 602.38, 344.05
355.04, 603.98, 469.00
349.10, 725.77, 217.49
352.32, 727.37, 342.44
355.54, 728.96, 467.39
349.60, 850.76, 215.89
352.81, 852.36, 340.83
356.03, 853.95, 465.78
100.58, 601.37, 348.15
98.25, 601.85, 473.12
95.92, 602.33, 598.10
98.17, 726.34, 347.62
95.84, 726.83, 472.60
93.51, 727.31, 597.57
95.76, 851.32, 347.09
93.43, 851.80, 472.07
91.10, 852.28, 597.05
225.54, 603.79, 350.47
223.21, 604.27, 475.44
220.88, 604.75, 600.42
223.13, 728.76, 349.94
220.80, 729.24, 474.92
218.47, 729.73, 599.89
220.72, 853.74, 349.41
218.39, 854.22, 474.39
216.06, 854.70, 599.37
350.49, 606.21, 352.79
348.16, 606.69, 477.76
345.83, 607.17, 602.74
348.08, 731.18, 352.26
345.75, 731.66, 477.24
343.42, 732.15, 602.22
345.67, 856.16, 351.73
343.34, 856.64, 476.71
341.01, 857.12, 601.69
98.26, 601.02, 476.33
98.22, 602.93, 601.32
98.18, 604.85, 726.30
99.10, 726.00, 474.42
99.06, 727.92, 599.40
99.02, 729.83, 724.39
99.95, 850.98, 472.50
99.91, 852.90, 597.49
99.87, 854.82, 722.47
223.26, 600.18, 476.39
223.22, 602.09, 601.37
223.18, 604.01, 726.36
224.10, 725.16, 474.47
224.06, 727.07, 599.46
224.02, 728.99, 724.44
224.94, 850.14, 472.56
224.90, 852.06, 597.54
224.86, 853.97, 722.53
348.25, 599.33, 476.44
348.21, 601.25, 601.43
348.17, 603.17, 726.41
349.10, 724.32, 474.53
349.06, 726.23, 599.51
349.02, 728.15, 724.50
349.94, 849.30, 472.61
349.90, 851.22, 597.59
349.86, 853.13, 722.58
98.37, 599.68, 598.30
96.27, 596.20, 723.23
94.18, 592.72, 848.16
99.55, 724.62, 601.79
97.46, 721.14, 726.73
95.37, 717.67, 851.66
100.74, 849.57, 605.29
98.65, 846.09, 730.23
96.56, 842.61, 855.16
223.34, 598.43, 600.36
221.25, 594.95, 725.29
219.15, 591.47, 850.22
224.53, 723.38, 603.85
222.44, 719.90, 728.79
220.34, 716.42, 853.72
225.72, 848.32, 607.35
223.63, 844.84, 732.29
221.53, 841.36, 857.22
348.32, 597.18, 602.42
346.23, 593.70, 727.35
344.13, 590.23, 852.28
349.51, 722.13, 605.91
347.41, 718.65, 730.85
345.32, 715.17, 855.78
350.70, 847.07, 609.41
348.60, 843.60, 734.35
346.51, 840.12, 859.28
225.46, 99.51, 98.38
225.54, 96.17, 223.33
225.62, 92.83, 348.29
223.90, 224.45, 101.72
223.98, 221.11, 226.67
224.06, 217.78, 351.63
222.35, 349.40, 105.05
222.43, 346.06, 230.01
222.51, 342.72, 354.97
350.45, 101.06, 98.34
350.53, 97.73, 223.30
350.61, 94.39, 348.25
348.89, 226.01, 101.68
348.97, 222.67, 226.63
349.05, 219.33, 351.59
347.34, 350.95, 105.02
347.42, 347.62, 229.97
347.50, 344.28, 354.93
475.44, 102.62, 98.30
475.52, 99.28, 223.26
475.60, 95.95, 348.21
473.88, 227.57, 101.64
473.96, 224.23, 226.60
474.04, 220.89, 351.55
472.33, 352.51, 104.98
472.41, 349.18, 229.94
472.49, 345.84, 354.89
226.65, 101.94, 226.86
227.32, 104.77, 351.82
227.99, 107.60, 476.79
227.66, 226.90, 224.02
228.33, 229.73, 348.99
229.00, 232.57, 473.95
228.67, 351.87, 221.18
229.34, 354.70, 346.15
230.01, 357.53, 471.12
351.65, 100.91, 226.21
352.31, 103.75, 351.18
352.98, 106.58, 476.14
352.66, 225.88, 223.37
353.32, 228.71, 348.34
353.99, 231.54, 473.31
353.67, 350.84, 220.54
354.34, 353.67, 345.50
355.00, 356.50, 470.47
476.64, 99.89, 225.57
477.31, 102.72, 350.53
477.98, 105.55, 475.50
477.65, 224.85, 222.73
478.32, 227.68, 347.70
478.99, 230.52, 472.66
478.66, 349.81, 219.89
479.33, 352.65, 344.86
480.00, 355.48, 469.82
223.55, 98.64, 351.85
226.40, 101.33, 476.79
229.26, 104.02, 601.73
224.56, 223.60, 349.14
227.41, 226.30, 474.07
230.26, 228.99, 599.01
225.56, 348.57, 346.42
228.42, 351.26, 471.36
231.27, 353.96, 596.30
348.51, 97.57, 349.02
351.37, 100.26, 473.96
354.22, 102.96, 598.90
349.52, 222.54, 346.31
352.37, 225.23, 471.24
355.23, 227.92, 596.18
350.53, 347.50, 343.59
353.38, 350.20, 468.53
356.23, 352.89, 593.46
473.48, 96.50, 346.19
476.33, 99.19, 471.13
479.19, 101.89, 596.07
474.48, 221.47, 343.47
477.34, 224.16, 468.41
480.19, 226.85, 593.35
475.49, 346.43, 340.76
478.34, 349.13, 465.70
481.20, 351.82, 590.63
223.87, 101.50, 473.20
224.44, 102.87, 598.19
225.00, 104.25, 723.18
226.41, 226.46, 471.81
226.98, 227.84, 596.80
227.54, 229.21, 721.79
228.95, 351.43, 470.42
229.51, 352.81, 595.41
230.08, 354.18, 720.40
348.85, 98.95, 472.66
349.41, 100.33, 597.65
349.97, 101.70, 722.64
351.39, 223.92, 471.27
351.95, 225.29, 596.26
352.51, 226.67, 721.25
353.92, 348.88, 469.88
354.49, 350.26, 594.88
355.05, 351.64, 719.87
473.82, 96.41, 472.12
474.38, 97.78, 597.12
474.95, 99.16, 722.11
476.36, 221.37, 470.74
476.92, 222.75, 595.73
477.49, 224.13, 720.72
478.90, 346.34, 469.35
479.46, 347.72, 594.34
480.02, 349.09, 719.33
224.18, 100.25, 600.38
227.55, 100.59, 725.33
230.92, 100.93, 850.29
226.51, 225.22, 599.98
229.88, 225.57, 724.93
233.25, 225.91, 849.88
228.84, 350.20, 599.57
232.21, 350.54, 724.53
235.58, 350.88, 849.48
349.12, 97.91, 597.02
352.49, 98.25, 721.97
355.85, 98.59, 846.93
351.44, 222.89, 596.61
354.81, 223.23, 721.57
358.18, 223.57, 846.52
353.77, 347.86, 596.21
357.14, 348.21, 721.16
360.51, 348.55, 846.12
474.05, 95.57, 593.66
477.42, 95.91, 718.61
480.79, 96.26, 843.57
476.38, 220.55, 593.25
479.75, 220.89, 718.21
483.11, 221.23, 843.16
478.70, 345.53, 592.85
482.07, 345.87, 717.80
485.44, 346.21, 842.76
223.92, 226.47, 100.22
220.45, 223.39, 225.13
216.99, 220.31, 350.05
225.17, 351.43, 103.34
221.71, 348.35, 228.25
218.24, 345.27, 353.17
226.42, 476.38, 106.46
222.96, 473.30, 231.37
219.50, 470.22, 356.28
348.86, 225.14, 103.65
345.40, 222.05, 228.56
341.94, 218.97, 353.48
350.11, 350.09, 106.77
346.65, 347.01, 231.68
343.19, 343.93, 356.60
351.37, 475.05, 109.88
347.90, 471.96, 234.80
344.44, 468.88, 359.71
473.81, 223.80, 107.08
470.35, 220.72, 231.99
466.88, 217.64, 356.91
475.06, 348.75, 110.20
471.60, 345.67, 235.11
468.14, 342.59, 360.02
476.31, 473.71, 113.31
472.85, 470.63, 238.23
469.39, 467.55, 363.14
226.60, 225.92, 226.01
230.21, 229.68, 350.90
233.82, 233.43, 475.79
224.73, 350.85, 222.31
228.34, 354.61, 347.20
231.95, 358.36, 472.09
222.86, 475.78, 218.61
226.47, 479.54, 343.50
230.08, 483.29, 468.39
351.53, 227.68, 222.35
355.14, 231.43, 347.24
358.75, 235.19, 472.13
349.67, 352.61, 218.65
353.28, 356.37, 343.54
356.89, 360.12, 468.43
347.80, 477.54, 214.95
351.41, 481.30, 339.84
355.02, 485.05, 464.73
476.47, 229.44, 218.68
480.08, 233.19, 343.58
483.69, 236.95, 468.47
474.60, 354.37, 214.98
478.21, 358.13, 339.87
481.82, 361.88, 464.77
472.73, 479.30, 211.28
476.34, 483.06, 336.17
479.95, 486.81, 461.06
223.16, 225.41, 349.36
219.57, 225.06, 474.31
215.97, 224.71, 599.25
225.00, 350.39, 349.76
221.40, 350.04, 474.71
217.81, 349.69, 599.66
226.83, 475.38, 350.16
223.24, 475.03, 475.11
219.65, 474.68, 600.06
348.10, 223.56, 352.95
344.50, 223.21, 477.89
340.91, 222.86, 602.84
349.93, 348.54, 353.35
346.34, 348.19, 478.30
342.74, 347.85, 603.24
351.77, 473.53, 353.75
348.17, 473.18, 478.70
344.58, 472.83, 603.65
473.03, 221.71, 356.54
469.44, 221.36, 481.48
465.84, 221.01, 606.43
474.87, 346.70, 356.94
471.27, 346.35, 481.89
467.68, 346.00, 606.83
476.70, 471.68, 357.34
473.11, 471.33, 482.29
469.52, 470.98, 607.24
225.58, 226.30, 476.37
228.14, 227.56, 601.33
230.70, 228.81, 726.30
224.93, 351.30, 475.12
227.49, 352.55, 600.09
230.05, 353.81, 725.06
224.28, 476.29, 473.88
226.84, 477.54, 598.85
229.40, 478.80, 723.82
350.55, 226.93, 473.80
353.11, 228.18, 598.77
355.67, 229.44, 723.73
349.90, 351.92, 472.56
352.46, 353.18, 597.52
355.02, 354.43, 722.49
349.25, 476.91, 471.32
351.81, 478.17, 596.28
354.37, 479.42, 721.25
475.52, 227.55, 471.23
478.08, 228.81, 596.20
480.64, 230.06, 721.17
474.87, 352.54, 469.99
477.43, 353.80, 594.96
479.99, 355.05, 719.93
474.22, 477.54, 468.75
476.78, 478.79, 593.72
479.34, 480.05, 718.68
224.76, 223.25, 599.11
221.40, 223.43, 724.07
218.03, 223.60, 849.02
226.66, 348.24, 598.99
223.29, 348.41, 723.94
219.92, 348.59, 848.90
228.55, 473.22, 598.86
225.18, 473.40, 723.82
221.81, 473.57, 848.77
349.71, 221.36, 602.48
346.34, 221.54, 727.44
342.97, 221.71, 852.39
351.60, 346.35, 602.36
348.23, 346.52, 727.31
344.86, 346.70, 852.27
353.49, 471.33, 602.23
350.12, 471.51, 727.19
346.75, 471.69, 852.14
474.65, 219.47, 605.85
471.28, 219.65, 730.81
467.91, 219.82, 855.76
476.54, 344.46, 605.73
473.17, 344.63, 730.68
469.80, 344.81, 855.64
478.43, 469.44, 605.60
475.06, 469.62, 730.56
471.70, 469.80, 855.51
226.47, 350.42, 99.70
228.38, 353.44, 224.65
230.28, 356.46, 349.60
228.10, 475.37, 96.66
230.00, 478.39, 221.60
231.91, 481.42, 346.55
229.73, 600.33, 93.61
231.63, 603.35, 218.56
233.54, 606.37, 343.51
351.45, 348.75, 97.84
353.35, 351.77, 222.79
355.25, 354.79, 347.74
353.08, 473.70, 94.79
354.98, 476.72, 219.74
356.88, 479.74, 344.69
354.71, 598.65, 91.75
356.61, 601.67, 216.70
358.51, 604.69, 341.64
476.42, 347.07, 95.98
478.32, 350.09, 220.92
480.23, 353.11, 345.87
478.05, 472.02, 92.93
479.95, 475.04, 217.88
481.86, 478.07, 342.83
479.68, 596.98, 89.88
481.58, 600.00, 214.83
483.49, 603.02, 339.78
224.36, 350.49, 225.13
221.38, 351.34, 350.09
218.40, 352.18, 475.05
221.32, 475.45, 224.21
218.34, 476.30, 349.17
215.35, 477.14, 474.13
218.28, 600.41, 223.29
215.30, 601.26, 348.25
212.31, 602.10, 473.21
349.29, 353.55, 228.09
346.31, 354.40, 353.05
343.32, 355.25, 478.01
346.25, 478.51, 227.17
343.27, 479.36, 352.13
340.28, 480.21, 477.09
343.21, 603.47, 226.25
340.22, 604.32, 351.21
337.24, 605.17, 476.17
474.22, 356.61, 231.05
471.23, 357.46, 356.01
468.25, 358.31, 480.98
471.18, 481.57, 230.13
468.19, 482.42, 355.09
465.21, 483.27, 480.06
